,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
0,0.3442297570940491,0.55965379434617,0.3785470245582109,0.5204681492582581,0.49906334466240265,0.7164342869376723,0.5860474036806095,0.28142255644463476,0.2930549236848913,0.5377605908957102,0.525151425946245,0.5,0.5251268944969268,0.3360986967110017,0.5249016511895523,0.5727424376232149,0.5252272504259552,0.5,0.5251268944969268,0.5,0.5251268944969268,AuROC,2.5287923570382587,./ad/annthyroid/results_xv5.pkl,True
1,0.14963715133751687,0.2446938066211308,0.1564276903618159,0.23442936198226894,0.22063341625947902,0.2893715348076841,0.24527845114581018,0.14901792566897848,0.13487296827839165,0.20533182043362141,0.21493108580842163,0.6001690617075233,0.21522869154030616,0.14180069216260682,0.2151062868715241,0.22260159277289754,0.2149738055312737,0.6001690617075233,0.21522869154030616,0.6001690617075233,0.21522869154030616,AuPRC,2.5287923570382587,./ad/annthyroid/results_xv5.pkl,True
0,0.3604159715270826,0.53442331220109,0.35869202535869205,0.06395284173061949,0.06612167723278833,0.6676676676676677,0.5287509731954176,0.29935491046602164,0.30405405405405406,0.4853742631520409,0.5032810588366143,0.5,0.5033088644199755,0.3026915804693583,0.5032254476698921,0.5547213880547213,0.5034478923367811,0.5,0.5033088644199755,0.5,0.5033088644199755,AuROC,2.529932640334453,./ad/annthyroid/results_xv5.pkl,False
1,0.20210543102556797,0.287805504393589,0.2024616864817737,0.1521795450198702,0.15234780624253916,0.34124563577458933,0.27899102113493734,0.21781184597266667,0.18660466452420071,0.24986443035533124,0.2665476452523142,0.6336633663366337,0.26656155923157343,0.18523891363184658,0.26652808144180684,0.28835209889621505,0.2666165958134946,0.6336633663366337,0.26656155923157343,0.6336633663366337,0.26656155923157343,AuPRC,2.529932640334453,./ad/annthyroid/results_xv5.pkl,False
0,0.3685493438952373,0.55965379434617,0.3785470245582109,0.6898288150863953,0.6841732009527124,0.7089945673990419,0.5322031025592991,0.32834675872650554,0.30848297517417334,0.4782071524785684,0.5249730154057503,0.5,0.5251268944969268,0.4367623839216421,0.5251380451557077,0.502555730992587,0.5249730154057501,0.5,0.5251268944969268,0.5,0.5251268944969268,AuROC,2.644124382938898,./ad/annthyroid/results_xv5_-5e-2_1e-1.pkl,True
1,0.15386867384616543,0.2446938066211308,0.1564276903618159,0.2654215299449137,0.26421364241460193,0.2745010188010152,0.21636647381167795,0.14180344151614646,0.13644101225207977,0.17423153155361942,0.21486399631649586,0.6001690617075233,0.21522869154030616,0.16246698985214378,0.21517353615714727,0.18107671270107192,0.2148917610763911,0.6001690617075233,0.21522869154030616,0.6001690617075233,0.21522869154030616,AuPRC,2.644124382938898,./ad/annthyroid/results_xv5_-5e-2_1e-1.pkl,True
0,0.36898009120231345,0.53442331220109,0.35869202535869205,0.6211767322878434,0.6227894561227895,0.6808475141808474,0.5101768435101768,0.2735791346902458,0.23793237682126572,0.42475809142475807,0.5029473918362807,0.5,0.5033088644199755,0.3869424980536092,0.5033366700033366,0.47430764097430766,0.5032254476698921,0.5,0.5033088644199755,0.5,0.5033088644199755,AuROC,2.6410576730939814,./ad/annthyroid/results_xv5_-5e-2_1e-1.pkl,False
1,0.20359909486817415,0.287805504393589,0.2024616864817737,0.30168335351646414,0.3049487864912952,0.3255457717923669,0.26760812971105497,0.1693297313393627,0.17208445820474524,0.21698671707198527,0.26637154095929805,0.6336633663366337,0.26656155923157343,0.20471409495447396,0.26650965036518015,0.23214747364100102,0.26652418284531537,0.6336633663366337,0.26656155923157343,0.6336633663366337,0.26656155923157343,AuPRC,2.6410576730939814,./ad/annthyroid/results_xv5_-5e-2_1e-1.pkl,False
0,0.350041480450665,0.55965379434617,0.3785470245582109,0.25139829261112745,0.24155003077581827,0.48806879510441475,0.5207313048054879,0.3442319872258053,0.3775144735550976,0.3130926575142059,0.5197812686773535,0.5,0.5251268944969268,0.2934184351611493,0.5252227901624428,0.33019330782062606,0.5201336294948306,0.5,0.5251268944969268,0.5,0.5251268944969268,AuROC,2.744150883555343,./ad/annthyroid/results_xv5_1.pkl,True
1,0.1499634026245414,0.2446938066211308,0.1564276903618159,0.1304118230566481,0.12926520775653255,0.21474804524483976,0.21369481956509156,0.1405298362118454,0.14956757163883722,0.14281875762327953,0.2106282579243154,0.6001690617075233,0.21522869154030616,0.13791243440829332,0.21531079803219494,0.14823404618236247,0.21064030438978842,0.6001690617075233,0.21522869154030616,0.6001690617075233,0.21522869154030616,AuPRC,2.744150883555343,./ad/annthyroid/results_xv5_1.pkl,True
0,0.3399510621732844,0.53442331220109,0.35869202535869205,0.17289511733956175,0.15593371148926702,0.7286175063952841,0.5121232343454565,0.2928762095428762,0.3228228228228228,0.24874874874874872,0.5006117228339451,0.5,0.5033088644199755,0.22505839172505837,0.5038371705038371,0.26754532310087864,0.5004448893337783,0.5,0.5033088644199755,0.5,0.5033088644199755,AuROC,2.7459770664402585,./ad/annthyroid/results_xv5_1.pkl,False
1,0.20023423007670121,0.287805504393589,0.2024616864817737,0.1630273885951951,0.16086062359056286,0.5528781682508056,0.27042319474444165,0.17869114276268946,0.18895835364915986,0.1767574410755282,0.2646677875935777,0.6336633663366337,0.26656155923157343,0.17232203430644213,0.26674218446114906,0.1802146678010469,0.26464792701553386,0.6336633663366337,0.26656155923157343,0.6336633663366337,0.26656155923157343,AuPRC,2.7459770664402585,./ad/annthyroid/results_xv5_1.pkl,False
0,0.3289645052229686,0.55965379434617,0.3785470245582109,0.26427507337133477,0.34553661430317306,0.13899519183593367,0.49814007011534245,0.9201055298347026,0.7675756683704873,0.6841776612162247,0.5221095262308096,0.5,0.5251268944969268,0.7591190087510369,0.5254458033380611,0.6906628843632081,0.5223726817780395,0.5,0.5251268944969268,0.5,0.5251268944969268,AuROC,2.6594409688515124,./ad/annthyroid/results_xv5_1e0_1e-1.pkl,True
1,0.14529298126937307,0.2446938066211308,0.1564276903618159,0.1336617095366577,0.1433824074553006,0.1171171968566431,0.2034421291101223,0.6402562540430676,0.38264855784661256,0.26981493857928074,0.2119045352497348,0.6001690617075233,0.21522869154030616,0.31996978902480533,0.2152808748290248,0.2703411287990852,0.21213682239285853,0.6001690617075233,0.21522869154030616,0.6001690617075233,0.21522869154030616,AuPRC,2.6594409688515124,./ad/annthyroid/results_xv5_1e0_1e-1.pkl,True
0,0.33789344900456014,0.53442331220109,0.35869202535869205,0.4373818262707151,0.42781670559448337,0.08908908908908905,0.47136024913802693,0.9094094094094094,0.7357079301523746,0.6404738071404737,0.5015015015015014,0.5,0.5033088644199755,0.7837281726170615,0.5036147258369481,0.6932488043599155,0.5016127238349462,0.5,0.5033088644199755,0.5,0.5033088644199755,AuROC,2.6573969792597403,./ad/annthyroid/results_xv5_1e0_1e-1.pkl,False
1,0.19783128200839842,0.287805504393589,0.2024616864817737,0.22361607922977111,0.22255957841000618,0.1545533222601903,0.2515560284533915,0.620675119035431,0.42299372825155357,0.32532621965795033,0.2639859392506196,0.6336633663366337,0.26656155923157343,0.42072254665866277,0.2666554148150836,0.34763689206566856,0.2646224375045824,0.6336633663366337,0.26656155923157343,0.6336633663366337,0.26656155923157343,AuPRC,2.6573969792597403,./ad/annthyroid/results_xv5_1e0_1e-1.pkl,False
0,0.3269194744025477,0.55965379434617,0.3785470245582109,0.5142906842936281,0.537506355875505,0.7116974870875372,0.532381513099794,0.4011248784578193,0.3519995361325947,0.45839466195662837,0.5198927752651626,0.5,0.5251268944969268,0.3773115315652849,0.5251514259462449,0.4563117188963524,0.5201693116029296,0.5,0.5251268944969268,0.5,0.5251268944969268,AuROC,2.6256649405223484,./ad/annthyroid/results_xv5_5e-1_1e-1.pkl,True
1,0.14419741535200226,0.2446938066211308,0.1564276903618159,0.185262226494965,0.19221663652500623,0.27955453047722356,0.21716106623856113,0.1566025946633822,0.14505519092118876,0.16903731281376735,0.21067771031059485,0.6001690617075233,0.21522869154030616,0.15001940395303973,0.2151773473066476,0.16854925251163758,0.21104198898806117,0.6001690617075233,0.21522869154030616,0.6001690617075233,0.21522869154030616,AuPRC,2.6256649405223484,./ad/annthyroid/results_xv5_5e-1_1e-1.pkl,True
0,0.3339450561672784,0.53442331220109,0.35869202535869205,0.47169391613836054,0.4998887776665554,0.6904126348570793,0.510232454676899,0.3616116116116116,0.30402624847069293,0.38944500055611164,0.4981648314981648,0.5,0.5033088644199755,0.33694805917028137,0.5033366700033366,0.4202535869202536,0.4987209431653876,0.5,0.5033088644199755,0.5,0.5033088644199755,AuROC,2.620506123354624,./ad/annthyroid/results_xv5_5e-1_1e-1.pkl,False
1,0.1954386764093364,0.287805504393589,0.2024616864817737,0.23064964035492372,0.2409430611629776,0.34721416846092906,0.2680822244460725,0.20506906639766548,0.18724940036073806,0.2062772601999482,0.26266869977776114,0.6336633663366337,0.26656155923157343,0.192917156384098,0.26651267484011043,0.214167342406352,0.26303836394564767,0.6336633663366337,0.26656155923157343,0.6336633663366337,0.26656155923157343,AuPRC,2.620506123354624,./ad/annthyroid/results_xv5_5e-1_1e-1.pkl,False
0,0.57922136713445,0.4285067580676454,0.6223889284097524,0.3004591605768609,0.3656470283903511,0.39643018819116604,0.60990752117959,0.46941085171053487,0.551865744034146,0.4060660932548664,0.612235659315786,0.21211925240897625,0.5581711181530105,0.36027937657634357,0.6139817629179332,0.5536441828881847,0.6123003298195693,0.5,0.6125913470865938,0.5,0.6125913470865938,AuROC,0.8310234976400939,./ad/yeast/results_xv1.pkl,True
1,0.15453369238391834,0.2179262260742229,0.19749846103132368,0.08912388075550087,0.11168014252479327,0.09579914147705385,0.17193926368878976,0.14583333333333331,0.18124695936873667,0.11009140156514645,0.18592247108166512,0.07942211834003811,0.19689635099568542,0.10407575219762832,0.2277582600599608,0.13670192613813378,0.22582510635982905,0.5625,0.20382038751562906,0.5625,0.20382038751562906,AuPRC,0.8310234976400939,./ad/yeast/results_xv1.pkl,True
0,0.5312157721796276,0.4720700985761227,0.6276013143483022,0.5487404162102957,0.5301204819277108,0.4556407447973712,0.6396495071193866,0.6325301204819277,0.6062431544359256,0.5213581599123769,0.6429353778751369,0.588170865279299,0.6144578313253012,0.5355969331872946,0.6429353778751369,0.6955093099671413,0.6451259583789704,0.5,0.6412924424972618,0.5,0.6412924424972618,AuROC,0.8306489448711335,./ad/yeast/results_xv1.pkl,False
1,0.14656191804982294,0.2952243093423451,0.2153569663663185,0.2715645633314857,0.20791558224725398,0.10483464573406528,0.2731244324027375,0.2456035038573557,0.23827476779883916,0.2801866843872553,0.29229831407661916,0.2992558422857079,0.2591867156746441,0.2608733435334192,0.2906959077914973,0.3139096725749776,0.2925600252864198,0.5585106382978724,0.2615939426064217,0.5585106382978724,0.2615939426064217,AuPRC,0.8306489448711335,./ad/yeast/results_xv1.pkl,False
0,0.5857207527646641,0.4285067580676454,0.6223889284097524,0.37043264567030976,0.44305762141887084,0.5659962491107805,0.6106835672249886,0.4152493047920844,0.5122227252150293,0.35109616503912566,0.6038284938239669,0.5220203065381879,0.6163099010541292,0.3565284873569165,0.6143051154368493,0.40166849899760715,0.6052512449071978,0.5,0.6125913470865938,0.5,0.6125913470865938,AuROC,0.8200498051045727,./ad/yeast/results_xv1_-5e-2_1e-1.pkl,True
1,0.16393657672080533,0.2179262260742229,0.19749846103132368,0.10207031469688652,0.13011821283861763,0.14510153824863434,0.17397175639141133,0.11125886524822695,0.16845238937324172,0.09832620651066137,0.2154503240631454,0.1369638549102145,0.21825538144313825,0.0974193570258714,0.22753714721284507,0.10638175095176221,0.21783672244592753,0.5625,0.20382038751562906,0.5625,0.20382038751562906,AuPRC,0.8200498051045727,./ad/yeast/results_xv1_-5e-2_1e-1.pkl,True
0,0.46440306681270543,0.4720700985761227,0.6276013143483022,0.4830230010952903,0.5542168674698795,0.5684556407447974,0.6352683461117196,0.6177437020810516,0.5925520262869661,0.4939759036144578,0.6363636363636364,0.47535596933187296,0.5881708652792991,0.511500547645126,0.6440306681270536,0.5213581599123768,0.6396495071193866,0.5,0.6412924424972618,0.5,0.6412924424972618,AuROC,0.8203688989034364,./ad/yeast/results_xv1_-5e-2_1e-1.pkl,False
1,0.11772487866933276,0.2952243093423451,0.2153569663663185,0.2472995521054094,0.20621787311035525,0.24441586684121178,0.2996125001418125,0.2308129652423656,0.22557488538212378,0.24662221284141309,0.279335236876152,0.15231709205954197,0.2285338852430575,0.24484956301588978,0.2986044746702853,0.26082798480413816,0.29850911855003365,0.5585106382978724,0.2615939426064217,0.5585106382978724,0.2615939426064217,AuPRC,0.8203688989034364,./ad/yeast/results_xv1_-5e-2_1e-1.pkl,False
0,0.5173963655176874,0.4285067580676454,0.6223889284097524,0.33124232037767576,0.37392485287460386,0.3152040354394361,0.5930285196921684,0.3173058268123909,0.4685054646575697,0.4571557912436137,0.6146931384595486,0.457802496281446,0.5652848735691651,0.38815236370691325,0.6139817629179332,0.39610683567224986,0.6137230809028003,0.5,0.6125913470865938,0.5,0.6125913470865938,AuROC,0.8305188706949131,./ad/yeast/results_xv1_1.pkl,True
1,0.12553239642308173,0.2179262260742229,0.19749846103132368,0.10589741810449763,0.1200826332481144,0.09367676664299268,0.169390690394355,0.08334115661733388,0.162307361409299,0.11857600520932154,0.2215920969659893,0.11112462104058238,0.17806828335014685,0.09883471491103368,0.19487545449358679,0.1097664941583177,0.1800632330662566,0.5625,0.20382038751562906,0.5625,0.20382038751562906,AuPRC,0.8305188706949131,./ad/yeast/results_xv1_1.pkl,True
0,0.565169769989047,0.4720700985761227,0.6276013143483022,0.40635268346111725,0.5399780941949617,0.7130339539978094,0.6473165388828038,0.42223439211391023,0.5974808324205915,0.492880613362541,0.6440306681270537,0.3964950711938664,0.6013143483023,0.4260679079956189,0.6429353778751368,0.4786418400876232,0.6440306681270537,0.5,0.6412924424972618,0.5,0.6412924424972618,AuROC,0.8298372778503176,./ad/yeast/results_xv1_1.pkl,False
1,0.15395306032426875,0.2952243093423451,0.2153569663663185,0.1924616371903525,0.2553965473208086,0.18125555761851114,0.30102121063116677,0.10403327203184681,0.22064335106258445,0.20265653229786276,0.29902924112483065,0.1461275884365943,0.2648187697445625,0.16338181677766883,0.2821745015646156,0.20081911703157132,0.2859623803524944,0.5585106382978724,0.2615939426064217,0.5585106382978724,0.2615939426064217,AuPRC,0.8298372778503176,./ad/yeast/results_xv1_1.pkl,False
0,0.6497445515100563,0.4285067580676454,0.6223889284097524,0.32930220526417897,0.34049020241867684,0.7122809286684344,0.6177326521373602,0.4012158054711246,0.4818922589406971,0.4213930026514907,0.6137230809028003,0.6138524219103666,0.6818857918903188,0.37702903705619867,0.6141757744292828,0.48496410787040034,0.6132057168725344,0.5,0.6125913470865938,0.5,0.6125913470865938,AuROC,0.8179852602912345,./ad/yeast/results_xv1_1e0_1e-1.pkl,True
1,0.19875618325047484,0.2179262260742229,0.19749846103132368,0.10163287318305317,0.11348591291386656,0.19435490393984975,0.2286521167927909,0.10430436301722702,0.1654137106368132,0.11294696638409527,0.2275358049809567,0.1677410623795123,0.2425190904483446,0.10698837516064516,0.22768131393449914,0.1236685060348211,0.2273786630524227,0.5625,0.20382038751562906,0.5625,0.20382038751562906,AuPRC,0.8179852602912345,./ad/yeast/results_xv1_1e0_1e-1.pkl,True
0,0.5345016429353778,0.4720700985761227,0.6276013143483022,0.5388828039430449,0.5334063526834611,0.6319824753559693,0.6385542168674698,0.5635268346111719,0.5733844468784228,0.5509309967141293,0.6440306681270537,0.5312157721796276,0.6002190580503833,0.5498357064622125,0.6440306681270536,0.6845564074479736,0.6462212486308871,0.5,0.6412924424972618,0.5,0.6412924424972618,AuROC,0.8180882405287146,./ad/yeast/results_xv1_1e0_1e-1.pkl,False
1,0.1435994760042768,0.2952243093423451,0.2153569663663185,0.2669923577058354,0.20627076700941702,0.2564832240644443,0.29387766099164153,0.19763213092516768,0.20287607728405094,0.300740316230782,0.30063164740995246,0.21145309275662774,0.2412338274143448,0.2773157357258377,0.2918113108337778,0.32728116345755653,0.3008933586197531,0.5585106382978724,0.2615939426064217,0.5585106382978724,0.2615939426064217,AuPRC,0.8180882405287146,./ad/yeast/results_xv1_1e0_1e-1.pkl,False
0,0.5995925758261657,0.4285067580676454,0.6223889284097524,0.4085882429024122,0.5468537799909461,0.6650714609066803,0.6137230809028003,0.4115954213283322,0.4987389251762271,0.36745780249628146,0.6135937398952338,0.2773071202224665,0.5638621224859341,0.37618832050701667,0.6146931384595486,0.5579124361378774,0.6123650003233524,0.5,0.6125913470865938,0.5,0.6125913470865938,AuROC,0.8244673483840649,./ad/yeast/results_xv1_5e0_1e-1.pkl,True
1,0.15988096836464433,0.2179262260742229,0.19749846103132368,0.10330844245286688,0.1443617402304601,0.2066284592838548,0.21940054279900512,0.10422340219459669,0.168648282643641,0.10142112319352439,0.22098753468437687,0.08433464703810231,0.1970839687692718,0.09984867125705306,0.22795896781762887,0.13533207962630733,0.22659345212995735,0.5625,0.20382038751562906,0.5625,0.20382038751562906,AuPRC,0.8244673483840649,./ad/yeast/results_xv1_5e0_1e-1.pkl,True
0,0.5531215772179627,0.4720700985761227,0.6276013143483022,0.7042716319824753,0.7239868565169769,0.6659364731653888,0.6451259583789705,0.5930996714129244,0.5810514786418401,0.5224534501642936,0.6429353778751369,0.3099671412924425,0.6035049288061337,0.5399780941949617,0.6418400876232201,0.5958378970427163,0.6440306681270537,0.5,0.6412924424972618,0.5,0.6412924424972618,AuROC,0.824074824364726,./ad/yeast/results_xv1_5e0_1e-1.pkl,False
