"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
10,87,9,84,10,91,5,83,11,96,0,7,7,91,4,82,7,84,7,30,12,91,1,78,10,88,7,78,10,88,3,81,18,102,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,21,94,1,75,20,18,3,81,11,86,7,88,7,37,8,81,14,93,6,88,3,74,14,97,5,74,11,88,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,75,17,94,1,75,16,18,5,70,19,86,5,66,7,26,4,63,7,74,8,60,15,78,8,60,7,74,7,60,7,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,100,7,62,10,113,16,61,7,113,22,-19,7,112,18,53,11,112,24,4,12,112,24,59,6,115,19,53,6,115,19,56,3,111,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,5,80,2,71,28,98,4,63,34,29,11,91,4,75,3,81,14,41,4,66,38,100,1,75,15,81,2,75,18,88,3,71,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,82,3,88,8,89,0,77,18,17,6,88,12,81,10,92,7,32,3,84,15,95,8,89,10,86,8,94,6,85,9,89,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,19,94,3,84,11,85,16,99,5,-2,5,75,23,96,5,79,22,43,7,92,7,81,4,73,26,93,4,73,22,100,3,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,71,19,99,4,74,20,99,1,-2,14,102,4,71,14,97,5,22,15,97,1,74,8,94,2,75,16,98,2,74,17,98,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,4,82,7,84,8,82,12,91,1,2,10,88,8,78,10,88,3,29,18,102,5,74,8,85,10,82,8,94,6,81,13,102,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,4,68,9,57,4,71,8,63,10,2,8,56,8,67,11,60,7,25,10,63,11,81,11,55,14,78,11,55,14,85,10,55,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,112,23,53,11,112,23,59,4,108,24,-17,6,115,18,53,2,111,24,4,0,106,24,56,0,111,20,56,0,115,25,59,1,111,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,23,96,5,79,23,95,7,92,7,5,4,73,27,93,4,73,22,48,3,81,18,92,4,75,21,95,4,75,21,94,1,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,19,89,5,71,19,92,7,60,15,5,0,69,23,89,4,62,18,37,7,59,10,81,4,68,17,87,8,61,17,87,11,57,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,120,23,53,5,115,23,56,0,111,24,-20,4,115,24,52,4,115,25,7,7,111,20,59,4,112,28,51,4,116,22,58,3,121,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,11,86,8,94,7,85,9,89,10,13,8,87,10,84,8,87,9,38,9,91,4,83,7,87,11,87,7,87,11,90,8,87,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,19,93,0,77,27,96,1,77,26,20,8,87,5,84,3,79,17,46,1,79,21,94,7,83,11,83,3,83,15,90,0,75,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,1,71,16,102,1,78,5,81,10,16,8,91,14,84,3,79,13,35,1,75,13,90,1,72,15,87,5,58,19,90,4,68,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,3,71,16,98,1,74,13,98,6,-2,8,91,1,76,12,95,0,27,13,99,4,76,3,87,15,83,7,95,4,78,12,95,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,15,82,11,55,19,85,10,59,26,13,12,57,14,84,12,57,17,38,11,57,17,87,13,54,15,83,13,58,19,86,12,54,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,80,8,91,14,87,4,79,13,11,1,75,12,87,1,72,15,38,4,58,19,90,12,53,20,88,9,53,27,94,11,49,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,14,87,8,83,10,83,13,95,0,3,5,68,16,87,3,91,7,30,8,91,11,86,12,53,27,88,2,79,16,91,11,83,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,18,91,4,68,18,90,7,61,17,11,11,91,5,79,3,72,23,47,8,54,33,103,14,100,4,69,10,91,8,83,1,67,34,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,116,27,51,4,112,27,54,3,116,22,-18,1,111,22,54,1,111,23,5,0,116,23,57,2,109,22,54,2,113,22,57,1,113,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,95,0,71,26,98,1,75,25,22,5,68,34,96,1,72,30,43,0,75,26,99,5,67,31,99,2,71,27,102,1,71,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,20,92,7,87,12,86,12,91,7,6,2,79,17,91,2,79,20,46,7,79,16,91,3,84,14,90,1,81,18,93,0,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,22,58,3,107,22,61,0,107,13,-15,2,113,16,62,2,109,22,9,1,109,17,61,1,108,19,56,1,112,19,59,4,108,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,9,80,6,83,9,87,1,79,16,18,7,88,8,86,7,91,7,33,4,84,10,89,6,84,15,89,6,88,7,88,11,92,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,91,5,76,2,71,13,83,11,53,20,15,15,91,0,75,3,63,14,30,8,54,18,82,10,88,1,71,1,67,7,77,7,60,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,16,62,2,109,21,61,1,109,17,-15,1,108,18,56,1,112,19,7,4,108,19,59,1,111,19,57,1,111,19,56,0,111,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,118,26,54,2,113,26,57,3,113,22,-19,3,112,23,53,1,112,24,4,0,112,24,59,1,120,24,57,2,115,29,56,3,111,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,21,54,2,118,26,57,3,113,22,-15,1,112,23,56,1,112,30,4,4,108,30,56,2,111,19,53,1,111,19,63,0,111,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,15,86,3,84,15,93,0,81,18,17,5,79,16,89,5,75,15,40,3,84,18,92,4,81,18,93,4,77,14,92,3,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,51,22,82,12,54,26,93,0,73,18,17,11,53,19,81,11,53,22,36,0,67,22,92,11,55,22,82,11,55,26,96,3,66,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,11,79,11,88,8,82,8,88,3,9,10,92,0,71,14,97,1,22,15,92,1,81,12,94,2,75,16,98,11,74,13,98,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,23,53,1,112,23,56,0,112,24,-17,1,120,23,57,2,115,29,4,3,111,19,56,4,115,20,52,0,115,20,55,1,115,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,8,85,2,88,12,88,7,84,11,12,8,89,7,86,4,85,10,37,5,85,14,89,8,91,4,84,8,83,4,87,4,87,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,16,92,5,79,16,92,4,75,15,16,0,85,19,89,4,81,18,44,3,77,14,92,3,87,13,84,0,83,13,94,3,83,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,4,74,14,97,4,70,15,97,5,-2,12,98,5,71,16,98,11,18,17,102,11,70,12,103,8,69,12,99,8,72,17,103,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,53,23,89,18,53,19,92,14,56,26,12,18,52,27,89,15,52,22,37,14,52,26,89,12,54,25,91,15,51,25,98,11,51,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,53,1,115,18,56,0,111,19,-13,0,111,14,56,0,115,20,7,1,115,25,59,4,112,22,55,4,116,22,58,3,112,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,60,5,111,23,60,4,111,24,-20,0,115,24,56,0,115,25,7,7,111,25,59,4,112,28,58,4,112,22,61,7,107,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,67,31,99,5,71,31,99,7,67,33,23,8,62,34,97,4,66,36,48,3,66,33,100,8,68,33,98,4,68,33,101,7,68,33,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,1,75,16,98,10,74,13,98,11,-2,12,95,3,73,16,99,4,20,17,103,8,69,11,95,0,75,16,103,4,70,12,107,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,10,84,8,87,5,83,13,91,0,3,3,79,12,83,7,83,11,34,8,87,11,82,2,63,16,88,2,75,12,87,7,79,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,66,12,103,7,72,13,99,8,-4,11,107,8,62,11,107,9,18,17,107,13,70,18,100,8,73,14,104,12,68,15,104,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,14,95,12,57,38,116,14,51,33,29,3,83,20,92,13,61,37,59,16,54,33,107,10,96,4,73,2,79,24,98,8,56,34,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,54,30,95,12,57,26,98,14,57,21,18,13,58,24,96,17,54,26,47,12,54,30,99,12,56,27,95,16,60,27,98,11,56,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,107,21,58,0,107,21,58,1,116,22,-18,3,116,17,54,3,111,23,1,4,111,23,53,2,104,17,58,2,109,22,57,1,113,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,64,20,87,1,64,16,90,4,79,11,10,5,67,21,84,9,63,27,39,1,63,16,91,7,81,14,79,5,66,21,89,4,57,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,64,16,87,3,79,12,86,8,83,11,10,9,63,28,88,2,63,16,39,3,75,12,87,5,66,21,86,5,57,25,89,0,73,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,107,8,67,16,107,12,70,12,107,4,-6,14,104,11,65,14,104,12,16,15,104,12,68,11,95,5,71,15,103,10,71,16,99,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,22,54,1,111,22,57,0,107,18,-15,2,118,16,54,2,113,22,5,1,109,22,61,1,108,19,56,5,112,14,59,4,108,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,22,54,1,107,17,61,0,107,23,-19,2,113,21,54,2,109,22,9,4,113,22,61,5,112,14,56,5,108,19,59,4,112,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,5,84,10,91,1,79,19,91,4,0,7,81,11,86,7,81,7,37,8,84,10,85,2,79,15,81,2,79,15,92,3,79,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,1,76,18,91,5,76,19,100,8,0,7,81,8,86,7,84,10,33,8,84,10,82,2,79,15,89,2,79,15,88,3,84,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,56,28,88,12,56,17,79,11,63,12,3,5,70,4,71,1,77,3,22,8,91,5,71,21,106,14,60,25,115,24,60,26,120,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,1,76,2,104,7,68,3,113,22,-15,7,99,0,75,1,99,10,19,4,112,19,59,5,92,5,74,5,88,5,74,0,97,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,109,11,62,2,104,16,61,3,109,22,-19,1,103,18,60,5,103,14,11,0,108,19,59,1,106,14,57,5,102,14,67,4,106,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,28,99,5,67,32,98,4,67,31,26,1,70,26,94,1,66,28,48,4,66,32,100,5,71,26,96,1,71,26,95,4,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,36,105,12,54,33,104,11,57,28,24,8,63,27,99,11,60,30,50,7,63,22,95,8,89,10,86,4,73,29,103,7,66,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,8,81,10,88,4,88,11,92,3,8,4,89,7,82,8,89,6,33,13,94,6,85,12,87,4,84,12,91,4,87,13,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,4,81,10,92,8,84,15,88,3,12,12,94,7,82,12,94,6,29,13,94,6,85,12,91,4,80,8,95,9,83,13,91,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,88,4,85,6,88,8,84,7,84,3,12,12,94,7,82,12,89,6,33,9,85,14,89,12,91,4,84,8,91,9,87,4,87,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,4,85,14,84,12,84,11,84,11,12,8,85,15,86,8,85,10,37,9,89,14,89,3,87,9,84,3,87,13,87,9,87,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,92,2,84,16,88,11,88,7,5,0,77,19,89,4,73,22,48,1,81,22,89,0,79,17,87,0,75,17,98,3,71,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,19,89,8,63,27,102,10,60,30,26,12,94,1,71,8,89,10,37,3,73,29,103,20,107,18,62,16,103,8,69,4,75,17,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,60,31,99,8,63,23,95,7,71,15,12,4,73,30,100,8,66,26,44,7,69,14,81,3,75,17,95,8,68,29,98,3,75,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,63,23,92,8,71,16,88,7,63,18,12,8,66,27,93,8,69,14,29,7,66,2,74,8,68,29,95,4,75,9,79,4,87,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,102,13,64,5,102,18,63,4,102,19,-13,4,102,14,60,4,102,15,11,3,106,20,63,4,107,13,58,4,107,22,65,3,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,96,1,71,27,95,4,71,26,23,4,73,30,97,4,77,26,44,3,73,26,96,0,75,17,91,4,71,25,94,4,75,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,7,82,12,94,7,85,13,94,6,5,12,91,5,84,12,91,4,31,9,95,9,83,11,91,4,79,11,87,7,86,8,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,7,86,0,77,19,92,1,77,14,16,8,87,10,84,3,83,13,38,1,83,17,94,7,87,11,87,3,87,11,90,0,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,15,89,4,81,15,89,5,81,14,16,0,83,18,91,0,79,13,42,1,79,17,94,1,79,15,87,1,79,19,95,0,79,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,7,82,8,85,15,89,5,85,14,9,16,95,1,76,8,87,9,35,9,91,4,83,11,91,4,79,7,87,11,82,12,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,106,14,60,16,111,14,63,17,106,15,-10,16,103,12,66,16,103,13,13,21,103,13,61,20,107,13,62,20,107,18,61,21,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,19,56,0,111,30,55,5,111,20,-17,0,112,21,55,0,107,28,9,4,112,28,58,1,111,13,54,1,111,18,61,4,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,112,17,58,24,116,27,54,30,121,28,-22,7,99,12,62,7,107,13,13,12,111,23,57,5,87,0,73,5,87,4,76,4,96,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,116,21,58,24,103,7,76,13,87,4,0,11,107,17,62,7,107,13,13,4,103,13,61,2,100,8,62,5,100,17,61,1,104,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,5,83,11,91,5,82,12,87,7,10,6,87,9,84,10,87,4,35,11,87,4,87,3,88,7,86,7,84,7,89,8,84,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,5,79,11,87,8,86,8,91,4,6,10,87,5,84,10,87,4,35,7,87,8,87,7,84,7,86,7,84,10,89,8,84,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,12,62,3,103,17,65,4,107,18,-15,2,104,11,62,2,109,17,13,3,104,17,65,5,103,14,60,5,103,10,67,8,99,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,5,107,12,65,4,99,13,-6,2,104,21,62,5,104,17,13,4,100,12,65,9,95,10,64,9,91,5,71,8,88,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,91,9,84,6,87,9,91,7,87,8,15,7,84,19,86,3,81,18,41,0,73,18,97,5,75,22,99,5,71,26,102,4,67,18,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,9,88,6,87,9,91,7,83,12,15,3,81,19,90,1,73,18,45,0,73,21,100,5,71,26,99,5,67,18,99,4,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,17,88,2,75,21,94,3,79,24,18,3,91,11,82,1,84,10,41,0,81,18,93,1,84,15,85,2,88,7,84,7,88,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,60,21,95,10,83,1,79,15,96,4,-4,5,70,15,82,11,91,1,22,16,91,1,74,6,79,11,81,10,92,3,70,11,97,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,100,16,58,2,109,21,57,1,109,22,-19,1,103,9,60,1,108,19,7,0,108,19,63,1,92,1,78,5,102,14,67,0,102,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,54,2,109,21,57,1,109,17,-15,1,108,18,56,1,108,19,11,4,103,19,63,5,102,14,64,1,102,14,63,0,102,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,0,71,15,91,0,74,20,95,3,2,10,92,4,67,10,97,1,22,15,102,5,70,8,85,2,75,12,94,2,74,21,106,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,13,60,5,95,9,67,4,91,5,-9,8,97,9,64,8,102,14,15,10,92,10,70,15,85,2,71,11,89,6,74,10,81,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,4,64,9,91,4,71,8,91,1,-5,11,92,9,67,11,88,1,18,10,88,1,74,11,81,6,75,11,81,10,81,10,81,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,9,64,9,99,9,67,8,95,10,-9,11,92,13,67,11,92,5,22,10,88,5,74,15,89,6,67,15,89,6,74,14,81,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,99,9,64,9,95,9,67,8,91,5,-5,11,92,4,71,11,88,5,22,10,92,5,74,15,89,6,71,15,81,2,74,14,85,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,18,56,1,112,18,59,0,108,19,-17,1,111,18,57,1,111,24,11,0,115,24,60,4,111,20,56,4,111,25,59,1,111,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108,13,56,3,112,18,59,0,112,19,-17,1,115,18,57,2,111,19,8,0,111,19,63,0,111,15,60,0,111,20,59,1,111,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,18,56,1,112,18,59,0,103,10,-9,2,111,18,57,1,111,19,11,0,106,14,60,0,111,20,56,0,111,20,63,1,111,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,106,13,64,1,102,13,63,4,97,5,-6,4,98,10,63,8,98,11,18,10,85,2,74,8,103,8,66,15,83,0,72,14,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,0,71,11,88,4,74,7,88,10,-2,11,81,11,78,15,85,6,29,10,85,2,74,12,79,9,76,15,79,4,79,14,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,106,13,57,1,102,4,70,4,88,11,5,0,111,19,60,0,111,15,11,1,94,2,78,0,112,22,55,0,112,18,61,1,95,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,111,14,60,16,115,14,59,21,115,20,-21,20,116,21,51,16,112,22,6,17,116,22,58,16,111,18,58,11,107,9,61,4,103,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,115,14,56,20,115,19,55,13,111,15,-13,16,112,21,55,16,116,22,6,9,112,18,65,11,107,9,58,3,103,13,61,0,99,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,98,10,67,11,85,3,74,14,85,2,-2,15,83,1,69,15,83,4,24,14,83,0,72,17,79,0,75,17,75,4,78,16,72,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,89,5,71,11,81,7,78,10,81,10,5,18,75,10,80,15,75,21,31,11,79,9,79,17,68,15,83,17,75,7,78,12,75,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,19,56,4,111,24,59,1,111,15,-13,0,107,21,58,0,112,28,6,9,112,22,58,1,111,23,54,1,111,18,57,4,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,98,4,75,26,101,1,71,25,25,5,72,27,100,5,68,30,47,4,72,30,99,2,71,24,99,5,71,24,102,4,71,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,79,14,76,18,79,5,79,11,87,4,-11,17,75,8,79,17,79,4,26,12,87,0,74,12,83,8,69,12,83,0,76,11,79,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,8,112,21,58,9,112,22,-18,11,111,17,58,16,116,18,9,8,107,23,61,2,96,12,62,2,100,17,65,1,109,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,95,3,73,4,103,12,69,3,107,18,-15,1,87,8,79,5,95,0,22,0,107,18,61,2,87,0,76,2,87,4,79,1,87,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,21,55,0,107,21,61,1,112,28,-18,1,111,22,58,1,111,23,5,0,111,18,57,5,109,22,58,2,113,27,57,1,109,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,111,17,58,16,116,17,61,8,107,23,-15,2,96,11,62,2,100,17,13,1,109,22,65,5,95,1,68,5,103,14,63,0,103,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,28,95,5,75,25,98,1,75,24,18,7,88,11,82,11,95,1,26,16,99,1,74,17,102,10,67,21,106,10,70,22,106,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,65,22,104,7,72,11,91,4,3,24,108,23,64,24,99,5,19,16,88,3,78,25,111,14,60,17,102,5,74,15,92,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,7,65,12,87,3,72,11,83,0,0,16,81,0,75,19,73,3,26,18,73,14,78,18,71,7,78,21,67,11,84,20,71,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,16,54,2,104,7,65,1,91,4,-8,1,99,9,68,1,95,5,19,0,88,1,71,5,92,10,67,1,92,10,67,0,88,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,112,13,64,28,108,18,63,25,108,24,-9,21,106,13,60,25,111,19,8,26,111,14,63,20,111,11,60,24,111,15,63,25,102,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,99,4,68,15,88,4,78,0,66,18,9,17,102,4,71,14,92,1,25,7,79,7,84,20,98,6,75,16,98,6,78,5,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,102,4,67,21,106,13,63,26,111,19,-16,20,106,5,67,20,111,11,11,25,111,15,63,16,103,8,69,16,103,8,69,25,107,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,60,17,106,13,63,11,102,19,-9,16,106,10,60,8,102,11,14,3,98,11,66,12,107,18,58,3,99,8,69,7,95,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,75,12,78,15,79,8,84,14,79,7,8,15,73,11,75,11,73,10,29,10,77,2,81,15,75,13,80,12,79,4,79,11,87,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,92,0,67,11,88,4,74,7,92,5,-6,8,94,1,67,8,98,11,18,7,94,2,74,8,91,4,69,12,91,4,72,11,91,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,97,0,71,11,106,9,67,4,111,19,-16,11,94,10,67,8,102,11,11,7,106,15,63,12,95,8,66,8,95,13,65,1,103,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,4,71,1,84,4,70,4,79,15,5,4,81,3,71,4,73,10,26,7,69,22,85,4,64,17,80,8,61,21,87,7,61,17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
