"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
12,87,10,76,8,87,10,90,4,87,9,18,7,91,12,79,7,91,7,30,8,91,0,82,10,87,8,84,10,91,4,83,11,96,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,14,87,0,79,18,90,1,75,21,18,11,87,16,87,3,79,19,43,0,79,23,99,14,100,4,73,10,91,4,83,1,79,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,98,0,71,26,98,1,75,25,22,1,75,20,96,1,72,23,47,0,75,23,95,9,60,0,73,2,71,12,87,3,79,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,24,96,1,72,20,99,4,75,23,23,2,75,21,91,2,79,20,46,3,75,27,98,7,81,14,90,3,81,18,97,4,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,20,96,3,75,24,99,4,75,26,23,2,79,21,95,2,75,27,46,3,75,24,98,3,81,18,94,3,77,18,93,0,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,5,71,28,98,1,79,16,18,1,73,26,94,1,73,21,48,4,77,18,97,1,75,22,92,1,75,22,95,4,75,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,5,80,10,96,1,83,15,100,4,0,7,84,8,79,11,91,1,26,16,103,5,74,10,88,3,78,17,102,5,74,18,102,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,88,2,79,21,94,3,79,20,18,3,81,19,90,3,81,10,37,8,88,7,89,1,71,7,89,6,88,3,77,15,97,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,109,16,62,2,100,7,68,1,96,4,-4,1,112,18,56,1,103,14,15,4,91,5,74,1,115,29,50,5,106,19,63,4,97,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,35,99,5,67,28,98,3,83,12,11,1,66,29,94,5,66,32,48,8,70,25,97,1,67,26,92,1,67,26,99,4,67,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,13,84,10,91,5,79,7,91,8,3,9,70,26,94,3,84,10,33,8,91,1,82,5,67,30,96,5,75,18,92,7,88,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,71,15,99,4,74,12,91,7,9,17,102,0,71,17,102,10,25,15,88,1,81,16,102,2,71,16,102,2,78,5,81,10,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,11,86,7,88,8,89,8,81,14,17,6,88,4,74,14,97,5,22,11,88,7,84,8,89,2,75,12,94,2,81,9,85,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,23,56,1,112,23,59,4,112,24,-17,1,111,18,57,5,111,24,8,4,120,24,56,0,115,20,56,4,115,25,59,3,115,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,13,64,5,91,4,74,4,88,10,6,5,106,18,60,5,97,5,18,4,88,3,74,0,115,20,52,4,106,11,66,3,94,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,24,56,4,115,24,55,3,115,25,-17,4,116,27,51,4,112,28,2,3,116,22,58,1,111,23,54,1,111,23,57,0,116,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,19,89,0,81,15,89,1,77,18,16,0,75,26,95,0,79,21,42,4,79,13,90,1,75,26,92,5,72,26,95,4,75,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,10,84,8,87,10,90,9,91,4,7,7,87,12,87,7,87,11,38,8,87,11,90,6,87,16,84,6,87,8,87,7,87,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,18,95,0,79,22,94,3,79,17,22,3,83,16,87,1,75,15,43,4,79,11,95,10,91,8,80,6,83,8,87,1,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,76,12,95,1,76,17,99,4,-4,11,91,8,79,11,95,4,30,17,95,0,78,6,79,16,88,14,87,4,79,15,96,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,80,8,91,5,83,9,91,4,7,11,87,8,79,3,79,11,30,0,75,11,90,14,91,4,76,2,71,12,83,11,53,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,21,58,0,112,27,58,1,116,22,-22,1,107,12,58,1,111,18,9,4,116,23,57,2,109,17,58,2,109,12,61,1,109,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,12,87,7,87,12,90,8,87,11,14,6,87,17,84,6,87,8,35,7,87,12,91,7,91,7,82,7,88,10,85,4,84,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,75,16,95,1,82,12,87,7,6,14,96,1,76,14,96,4,27,15,91,4,79,11,99,1,75,15,103,5,74,16,91,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,95,5,75,11,95,3,78,8,99,0,2,2,87,17,84,6,91,0,27,11,96,4,76,11,88,7,79,7,88,3,85,8,91,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,20,92,1,72,24,95,0,68,26,23,2,79,17,84,2,71,27,42,4,63,34,102,1,73,21,86,1,73,21,93,4,66,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,27,96,5,68,34,99,0,72,30,19,5,63,35,99,5,67,31,50,1,71,27,102,5,66,32,97,5,66,32,100,8,70,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,92,5,72,27,95,4,75,23,19,2,71,25,95,2,71,27,42,4,67,27,98,1,70,28,94,1,70,25,100,4,70,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,17,84,6,87,9,87,7,87,12,15,7,91,8,82,7,88,10,33,4,84,7,85,6,92,11,78,6,84,7,88,3,88,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,13,84,10,91,9,83,7,83,8,11,7,88,11,86,7,88,7,37,8,91,7,85,6,84,11,85,6,84,15,92,7,88,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,17,76,16,49,13,79,11,56,12,7,16,51,19,79,16,54,10,33,15,54,21,89,18,53,22,89,18,53,18,92,14,56,26,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,56,13,80,12,63,17,91,1,75,20,18,16,54,22,86,16,57,21,41,8,70,21,97,15,56,26,85,15,53,18,84,14,56,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,26,54,2,118,26,57,3,113,27,-19,3,112,29,53,3,112,24,4,0,112,24,56,1,115,29,53,1,120,24,60,3,115,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,88,8,82,11,99,0,78,16,103,5,-2,1,84,16,85,10,97,1,22,15,102,10,70,0,81,18,89,4,89,6,85,13,102,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,54,22,82,9,51,22,85,11,54,25,17,8,56,16,74,11,53,18,32,10,53,22,88,8,55,18,78,11,55,22,85,10,55,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,4,82,7,91,0,78,12,99,5,-2,14,92,0,78,10,92,5,25,15,97,5,70,12,98,11,71,12,98,6,74,17,98,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,0,75,11,99,4,74,16,99,5,-2,10,92,4,74,14,97,5,18,15,97,5,74,12,98,6,71,16,98,11,70,17,102,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,54,22,86,16,57,22,93,8,70,21,21,15,56,27,85,15,53,18,32,14,56,18,88,15,52,26,86,18,52,22,92,14,52,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,9,68,1,108,18,59,4,112,19,-13,1,111,13,60,1,111,19,11,4,111,24,63,0,111,15,56,0,111,15,59,3,111,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,26,94,1,70,29,97,0,70,25,24,5,71,27,96,5,67,30,47,7,67,30,102,8,69,26,100,8,69,29,100,7,62,33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67,23,89,2,79,12,92,7,88,7,8,4,66,23,89,4,81,14,37,9,89,6,81,4,64,17,87,3,79,9,87,9,87,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,11,86,4,85,15,89,9,85,10,13,8,83,5,84,3,87,13,35,4,87,9,87,7,83,11,83,7,87,7,86,8,87,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,15,86,8,85,11,89,9,85,10,13,3,87,14,84,3,87,9,35,9,83,9,90,7,87,7,83,7,87,7,90,12,91,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,23,89,0,81,19,92,5,89,6,9,0,83,18,87,0,83,17,42,1,83,13,90,1,79,15,87,3,79,15,90,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,11,75,4,66,11,78,7,55,18,5,8,83,5,73,0,75,17,24,3,68,17,83,11,91,4,75,11,91,4,82,8,79,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,11,75,8,55,19,81,10,55,22,9,0,75,18,73,4,68,17,31,7,61,25,87,11,91,4,79,7,79,11,82,8,64,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,10,71,12,98,5,74,17,98,11,-6,16,103,7,66,12,103,8,20,13,99,8,72,11,107,9,62,11,107,9,70,17,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,27,86,18,52,23,92,14,52,22,16,12,51,30,95,15,51,25,46,14,51,25,98,17,54,30,92,13,51,23,90,12,54,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,23,89,15,62,23,96,7,77,18,16,15,51,26,95,15,57,25,42,11,68,13,94,13,54,19,83,17,58,19,82,12,68,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,3,73,3,83,14,98,11,57,37,40,16,99,3,71,3,83,19,43,12,61,37,111,14,100,4,65,10,96,4,76,1,79,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,91,8,68,34,105,7,61,33,25,1,75,24,92,5,68,30,51,4,64,33,103,2,71,20,84,2,75,20,91,3,75,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,34,98,4,64,30,101,7,68,33,25,5,64,34,100,5,68,30,51,4,64,30,99,2,75,27,95,5,67,34,102,4,67,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,64,30,98,8,68,34,101,3,68,33,25,5,68,31,100,5,64,30,47,8,64,33,103,5,67,34,99,5,67,34,102,4,67,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,12,83,7,87,12,82,12,91,4,6,2,75,13,84,6,79,12,31,7,87,4,87,1,73,18,82,3,84,14,82,8,81,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,22,58,3,107,17,61,4,107,18,-15,2,109,16,58,2,109,22,9,1,104,22,61,1,108,19,56,5,108,19,59,4,108,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,1,75,9,83,12,82,4,83,15,10,2,109,21,58,5,96,4,16,4,83,12,79,1,108,19,56,5,99,10,63,4,88,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,64,31,96,9,64,34,103,4,68,30,23,5,67,35,99,5,67,27,50,4,67,31,98,9,66,35,94,1,70,25,97,0,66,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,13,84,2,79,21,91,4,83,20,18,11,88,8,82,3,84,14,37,0,81,14,93,10,88,11,81,10,88,7,84,3,79,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,91,1,76,6,83,9,83,4,67,20,11,11,95,0,75,7,88,3,26,8,81,14,82,10,88,7,78,6,79,11,84,0,75,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,21,84,9,63,28,91,1,63,16,15,7,81,15,79,5,66,21,37,4,57,25,89,1,75,11,81,8,67,22,95,14,49,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,56,35,110,16,53,32,105,11,56,31,22,5,66,33,105,12,54,35,56,11,54,32,104,2,79,18,89,8,63,26,102,10,60,30,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,56,28,95,16,60,28,98,11,56,31,26,12,57,29,97,12,57,25,48,11,54,28,100,8,71,15,85,8,63,18,88,7,56,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,71,13,76,5,87,9,79,4,87,4,7,11,103,9,64,3,103,10,19,0,99,1,74,14,120,24,53,2,111,19,63,0,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,104,16,58,5,109,11,65,1,104,17,-15,5,103,18,60,1,103,19,11,4,103,14,63,5,102,14,60,1,106,14,60,4,102,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,11,86,11,88,11,85,12,88,7,9,10,84,12,85,10,88,11,36,11,88,11,84,8,89,14,86,12,85,14,89,9,85,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,4,71,1,77,4,74,8,91,5,-5,21,106,13,60,25,115,24,8,26,120,24,53,24,106,15,63,12,106,6,66,13,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,13,60,5,103,18,67,4,103,19,-13,5,102,18,60,5,102,19,11,4,102,14,63,4,102,15,60,4,106,20,63,1,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,12,81,10,88,8,84,3,79,7,16,8,85,11,86,12,89,6,33,9,85,6,89,8,87,9,91,12,91,9,90,9,87,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,12,81,8,67,23,95,14,49,22,23,0,77,15,86,8,62,26,48,14,49,26,100,3,75,13,84,4,61,25,105,7,54,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,102,18,60,5,102,13,63,0,106,14,-16,4,106,19,60,0,106,15,11,3,102,15,63,4,107,13,62,4,103,13,65,3,103,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,106,18,60,5,106,18,60,4,111,24,-16,4,106,19,60,4,111,25,3,1,111,25,55,4,107,18,58,0,112,22,61,1,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,7,82,8,85,15,89,9,85,10,13,8,91,10,84,3,87,9,35,4,87,13,87,7,87,7,83,7,87,11,90,4,87,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,11,86,12,89,7,85,9,85,6,13,8,87,10,91,12,91,9,38,9,87,9,87,7,87,11,87,7,87,15,90,8,87,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,19,89,0,77,15,92,5,81,14,13,3,83,14,87,0,83,17,42,1,79,13,94,3,87,11,87,1,79,15,90,0,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,7,78,4,89,7,85,9,85,14,13,12,99,3,76,16,95,0,27,9,87,9,87,16,99,9,71,11,91,4,82,8,87,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,94,3,78,12,98,5,74,13,102,11,-6,8,99,3,69,12,103,13,17,13,103,13,69,16,103,9,71,20,107,13,65,21,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,5,71,12,102,10,70,13,106,15,-13,12,103,12,66,12,103,13,17,17,103,13,69,20,107,13,62,20,107,13,65,21,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,14,60,0,106,14,66,1,102,15,-10,3,95,7,66,3,103,13,13,1,107,18,65,3,103,18,62,3,107,18,61,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,3,71,4,98,5,66,3,106,15,-13,8,95,12,66,4,95,4,17,3,103,13,65,5,103,13,62,5,103,13,65,4,103,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,54,26,95,3,79,10,79,13,99,4,3,9,54,24,100,3,79,7,30,17,99,9,74,5,56,24,99,5,60,20,98,11,83,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,62,20,107,17,65,17,103,8,-7,20,107,17,62,20,111,18,5,21,116,23,57,18,104,12,65,18,104,12,65,19,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,18,95,8,68,30,98,3,75,9,3,16,99,3,75,3,91,7,34,8,99,9,74,18,118,22,54,14,109,12,65,11,109,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,107,17,58,0,112,21,61,1,112,22,-18,1,107,17,58,5,107,23,5,4,107,18,57,5,109,22,58,5,100,17,61,1,109,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,21,58,0,112,21,58,1,107,28,-15,3,107,17,58,1,111,13,5,0,111,18,61,2,113,17,58,2,109,22,57,1,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,12,87,7,87,12,90,8,87,11,14,2,83,17,84,6,83,16,39,7,83,12,91,5,73,28,97,1,73,21,97,4,81,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,12,87,1,79,16,90,0,79,19,19,2,79,13,91,6,87,12,35,3,83,16,91,5,73,25,97,1,84,21,89,4,91,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,27,100,1,72,24,95,4,75,19,10,2,75,25,95,2,71,27,50,4,75,20,98,3,77,14,90,3,77,14,93,4,81,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,17,62,20,111,17,57,21,116,23,-19,18,104,11,65,18,104,12,13,19,113,22,57,15,103,14,64,15,112,24,63,20,112,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,12,58,3,107,12,65,4,103,18,-11,2,104,16,58,2,104,12,13,1,109,17,65,9,103,19,60,5,103,14,63,4,103,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,17,58,1,107,17,61,4,107,18,-15,2,113,16,58,2,113,22,9,1,113,17,61,1,103,14,60,5,108,19,63,4,112,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,87,5,84,10,87,5,87,7,87,8,11,7,84,8,86,7,84,10,37,8,84,10,89,6,84,15,89,2,79,18,95,0,75,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,109,11,62,10,109,11,65,7,100,12,-11,3,95,9,64,1,99,14,11,4,95,10,67,5,97,5,67,8,97,10,67,7,102,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,104,11,62,9,104,11,65,8,100,4,0,9,99,13,64,5,99,14,15,4,99,10,71,8,97,19,60,5,111,19,60,4,106,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,104,11,62,9,100,3,76,8,96,4,0,5,99,13,64,5,99,10,19,8,95,5,71,5,111,19,57,5,106,19,67,7,97,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,58,2,113,26,61,3,113,17,-15,1,108,18,56,1,112,19,7,0,108,19,59,1,111,19,57,1,111,24,63,0,115,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,88,8,86,7,84,8,89,8,84,10,13,6,84,16,89,6,84,15,40,3,79,18,95,4,73,26,97,4,73,26,100,3,69,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,22,86,3,91,11,85,0,84,10,17,5,75,27,92,1,84,15,36,3,88,7,84,4,69,26,93,4,81,14,89,13,98,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,15,86,7,81,15,89,4,63,21,24,10,92,0,74,10,92,3,29,0,71,22,95,12,94,2,75,8,85,10,89,1,77,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,81,15,86,5,63,22,100,4,70,14,9,10,92,4,78,1,71,22,43,7,79,11,84,8,85,10,86,0,77,10,89,9,85,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,4,68,9,91,0,71,8,95,10,-9,11,88,0,67,11,88,1,22,10,88,5,74,11,81,10,78,11,81,10,81,14,85,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,99,13,64,5,99,13,67,4,99,10,-5,8,97,18,60,5,111,19,8,4,106,19,67,11,98,6,63,8,106,15,59,3,106,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,18,56,1,108,18,59,4,108,14,-17,1,111,23,60,1,115,24,8,0,115,19,60,4,111,25,56,0,111,15,63,1,111,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,88,8,81,6,88,12,84,11,92,3,1,12,98,5,71,20,106,11,18,21,106,11,70,8,87,9,76,20,103,13,72,21,103,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,12,81,10,92,4,77,15,97,3,1,20,106,10,67,20,106,11,18,21,102,11,70,20,103,13,69,20,103,13,69,17,99,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,97,13,60,5,102,13,70,0,97,5,1,4,102,14,60,4,106,20,11,3,106,15,63,4,112,18,58,4,107,13,61,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,13,64,5,102,18,63,4,111,19,-16,0,106,14,60,0,111,20,7,3,111,20,63,4,103,13,66,4,107,18,61,1,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,106,13,57,1,111,23,63,0,111,19,-16,4,111,24,56,4,111,20,7,5,111,20,59,4,112,22,58,4,112,22,58,1,107,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,11,86,4,77,15,92,1,73,22,20,4,79,22,91,0,83,17,35,1,83,13,90,5,72,23,96,1,79,15,90,0,83,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,15,89,0,73,23,96,3,69,26,20,0,83,18,84,0,83,13,38,1,79,17,98,1,79,15,87,1,83,11,86,4,79,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,5,67,8,94,10,70,10,94,2,-6,8,87,1,69,12,87,4,24,14,83,0,79,9,91,4,71,9,87,0,74,12,79,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,89,5,71,15,81,1,74,14,85,6,-2,15,95,7,69,15,83,0,24,14,79,4,79,17,83,0,71,17,79,4,78,12,79,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,30,98,0,71,26,101,1,71,25,25,1,72,27,100,5,75,26,47,4,72,26,103,2,71,31,99,2,71,27,102,1,71,24,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,21,55,0,112,17,61,1,95,13,-7,3,107,17,58,3,107,9,13,0,91,4,70,2,109,22,54,2,113,22,57,3,113,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,16,87,1,83,12,86,4,79,19,14,2,79,21,91,2,83,8,35,11,91,8,79,19,99,5,71,19,99,10,71,20,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,103,12,62,20,107,17,61,21,121,23,-19,18,104,11,62,18,100,8,13,11,104,4,65,24,108,14,56,19,112,14,63,12,108,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,121,22,54,16,111,17,61,12,107,9,-15,10,104,3,62,10,113,12,9,3,104,12,65,11,108,10,56,3,103,14,63,4,95,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,75,5,75,13,72,8,86,12,72,15,6,19,75,13,76,16,67,20,31,11,67,16,87,16,73,7,75,16,66,14,85,15,66,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,87,1,71,13,79,5,82,12,83,4,2,12,83,3,69,5,91,8,16,8,91,4,72,9,91,1,68,9,91,1,71,11,88,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,79,5,75,13,87,1,74,4,95,9,-11,12,83,1,73,12,79,0,24,15,83,0,76,12,88,5,71,12,84,7,74,11,84,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,9,76,14,100,7,72,19,104,8,-8,19,112,13,64,28,108,19,11,25,108,24,67,21,106,14,60,25,111,19,60,26,111,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,7,69,18,104,7,68,23,104,8,-4,28,108,18,60,24,108,24,15,25,99,5,71,25,111,19,57,25,111,14,63,18,102,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,75,13,76,16,67,21,83,11,67,16,11,16,73,8,75,16,66,14,33,15,66,18,89,11,75,18,81,15,71,22,84,14,71,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,11,82,11,95,0,78,16,99,1,-2,17,102,9,67,21,106,10,18,22,106,10,70,16,102,11,67,24,106,6,70,21,106,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
