"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
0,79,22,91,0,75,26,94,1,83,13,11,1,72,27,96,1,68,23,47,0,72,23,95,5,63,31,99,5,67,31,102,8,67,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,16,87,3,79,16,90,4,83,15,19,2,79,17,91,2,79,16,42,1,79,20,94,1,77,18,90,3,77,18,93,0,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,24,92,1,75,20,95,0,75,19,19,2,79,25,95,2,75,24,46,1,79,20,91,5,73,18,90,1,77,21,97,0,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,12,62,1,99,8,70,4,99,9,-6,2,113,26,54,2,109,22,5,4,109,17,65,1,108,35,56,1,112,30,59,0,112,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,24,96,1,72,24,95,8,87,4,2,5,67,32,99,9,67,34,50,4,67,34,102,5,70,28,94,1,70,25,100,0,66,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,83,7,87,8,86,8,91,11,10,6,91,9,76,6,87,4,31,7,83,4,83,7,91,1,79,7,88,10,85,8,88,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,17,91,2,75,17,94,4,71,12,11,5,66,8,75,5,63,7,22,8,60,10,74,8,60,7,71,8,60,7,70,10,56,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,1,73,2,71,13,87,3,79,24,22,9,57,4,68,9,63,10,26,4,73,18,93,11,60,7,74,11,63,11,81,7,67,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,4,71,15,103,4,74,20,99,5,-2,6,92,8,78,14,102,5,22,15,97,5,74,4,81,18,89,8,94,2,78,17,98,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,0,71,19,99,4,78,12,99,1,-2,14,97,0,71,17,102,5,22,15,97,5,77,16,98,2,71,16,102,2,74,17,102,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,0,71,11,95,0,82,8,91,3,9,14,97,4,74,14,92,3,29,11,88,7,81,16,102,2,75,16,94,2,78,9,85,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,84,15,75,1,99,4,71,8,112,19,-20,5,88,0,78,2,102,14,11,7,115,19,56,4,94,6,71,0,106,15,59,5,115,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,112,18,53,11,112,23,56,12,112,24,-17,6,115,18,53,6,115,19,4,3,111,24,56,4,115,20,56,0,111,20,59,1,115,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,11,82,7,88,11,89,4,81,10,17,2,88,16,89,1,75,22,43,4,71,26,95,4,73,22,93,4,73,22,96,1,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,4,71,14,97,4,74,15,97,1,-2,8,94,1,75,16,98,2,22,17,98,2,74,0,83,13,84,12,91,9,76,17,95,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,4,78,17,102,4,74,18,102,1,-2,8,94,7,78,12,102,2,26,17,102,2,74,8,91,4,80,8,91,4,83,9,91,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,88,8,85,1,75,16,95,0,75,18,19,8,89,7,82,4,81,14,40,5,77,18,96,12,99,4,76,8,91,4,83,4,79,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,16,92,1,75,19,95,0,71,18,16,4,81,15,89,4,77,18,44,1,69,22,92,8,91,4,80,3,79,17,94,3,68,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106,14,56,4,115,19,59,1,111,20,-17,0,112,17,58,0,116,22,6,4,112,18,58,3,111,18,62,3,111,23,61,4,107,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,30,100,4,69,30,100,1,69,26,20,0,71,26,95,0,71,25,46,1,75,25,98,5,68,33,96,1,72,30,95,0,75,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,76,8,87,10,90,4,87,13,11,7,91,12,83,7,83,19,43,4,79,15,90,10,83,12,84,6,87,16,91,11,87,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,1,76,12,95,1,79,13,99,4,0,3,87,16,83,7,95,4,26,12,95,4,78,2,83,16,88,2,87,16,87,7,91,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,3,73,12,99,3,79,9,91,4,7,7,99,1,75,11,99,4,22,12,99,9,74,10,96,4,73,14,100,4,76,15,100,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,57,14,76,12,57,18,87,11,54,13,3,9,58,20,83,13,54,15,34,12,54,15,86,9,60,24,88,9,60,20,87,11,60,16,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,14,84,12,57,18,90,11,57,17,11,13,54,16,83,13,58,19,34,12,54,15,86,12,56,12,80,12,53,16,83,11,53,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,1,76,4,99,3,69,1,112,18,-15,5,91,1,79,1,103,13,18,4,111,18,65,5,87,8,73,2,104,12,68,1,104,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,121,21,58,4,116,21,58,3,116,22,-15,3,111,27,54,1,111,23,9,0,111,23,57,2,113,22,54,2,113,27,57,3,118,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,22,95,0,75,26,98,1,75,25,22,1,79,20,92,1,72,23,47,0,75,26,99,2,75,24,91,2,79,16,91,1,75,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,12,87,7,87,12,90,8,83,11,10,6,87,9,84,6,87,12,39,7,87,12,87,7,88,10,82,3,84,7,85,8,88,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,24,92,1,79,20,95,8,87,11,10,2,79,13,91,2,79,16,42,1,79,20,98,1,84,14,86,3,84,14,93,0,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,72,24,96,9,54,34,103,12,51,33,31,10,91,9,80,2,67,34,64,15,49,44,124,7,91,3,86,5,66,32,123,15,51,38,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,54,34,100,13,51,34,107,16,51,30,31,2,67,35,113,16,49,44,72,15,49,34,113,5,66,32,120,16,51,38,115,18,48,32,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,91,2,75,25,94,1,79,20,18,3,84,11,86,5,81,18,41,4,81,21,93,10,92,7,81,1,88,11,88,0,84,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,91,2,79,21,94,1,79,12,18,5,81,19,90,5,81,21,41,0,84,14,89,1,88,11,85,1,84,15,95,4,79,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,87,5,76,14,96,1,79,15,96,4,3,3,88,8,82,11,99,1,26,16,103,5,74,1,84,15,85,10,97,1,74,15,102,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,49,21,88,12,53,28,91,3,79,16,15,9,51,22,82,12,54,25,41,0,73,18,93,11,53,18,81,11,53,22,88,0,67,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,17,88,10,87,17,87,7,79,16,18,7,88,4,79,7,88,3,33,8,84,7,89,6,88,7,81,10,92,3,77,11,92,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,17,91,2,83,17,91,1,87,16,11,7,84,8,86,7,91,10,30,12,88,7,82,10,92,3,74,10,92,1,74,15,97,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,56,13,80,12,53,17,83,11,53,16,3,19,54,15,79,16,54,21,30,15,51,18,82,18,53,22,85,15,53,26,88,17,53,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,11,82,3,84,8,85,8,88,10,13,6,84,8,85,2,88,11,36,7,84,11,88,8,89,6,86,4,85,10,89,5,85,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84,11,86,5,81,19,93,4,81,21,17,10,92,8,81,1,88,11,36,0,84,15,95,8,94,6,82,8,94,6,89,1,85,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,19,90,1,77,19,93,4,88,7,9,2,84,19,89,1,84,18,40,0,84,15,88,4,77,18,89,4,81,22,92,1,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,71,15,91,0,78,4,63,14,6,14,102,9,67,10,88,1,22,0,67,7,77,12,102,6,67,8,89,2,78,1,73,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,4,82,7,84,8,89,8,91,10,6,10,92,4,74,10,92,3,25,11,92,1,74,12,98,2,78,12,98,2,81,13,94,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,19,89,1,84,19,92,0,84,15,12,4,77,19,89,4,81,22,40,1,81,18,92,0,79,17,91,0,83,17,90,1,83,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,56,19,85,11,75,19,92,4,79,11,16,15,52,23,89,15,62,22,44,7,77,18,92,15,51,25,95,15,57,25,94,11,68,13,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,115,18,53,1,111,18,63,4,111,24,-16,0,115,19,56,0,115,25,7,1,115,25,59,4,116,22,55,4,112,28,61,3,112,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,23,53,5,111,23,56,0,115,29,-20,4,106,24,56,4,111,20,7,3,111,25,55,4,107,18,55,4,107,22,61,1,107,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,27,93,15,55,19,96,17,52,26,16,15,54,26,87,15,54,21,38,11,54,25,94,13,58,30,96,13,54,26,99,12,54,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,19,86,8,77,19,92,7,89,2,2,4,79,14,87,8,83,9,31,7,99,8,69,5,87,11,83,1,91,0,78,4,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,10,80,3,87,14,87,1,83,13,18,7,91,8,83,7,87,4,34,4,83,7,90,10,91,12,84,10,87,12,87,11,96,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,83,18,87,0,79,18,94,1,83,17,14,1,79,16,92,5,75,15,43,0,79,15,90,6,87,12,84,2,79,20,91,4,83,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,51,34,102,15,54,26,98,11,57,21,18,17,54,34,104,13,58,30,47,12,54,26,99,9,56,34,110,16,53,31,105,11,56,31,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,26,91,15,51,26,98,11,51,29,22,13,54,27,96,13,54,30,47,16,54,30,95,16,53,31,95,12,53,24,98,15,53,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,51,30,95,15,51,26,98,14,51,25,22,17,54,31,92,13,51,23,38,12,54,19,86,16,53,27,91,16,56,27,91,11,56,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,99,7,66,0,112,17,61,4,107,18,-15,3,103,8,67,3,111,13,9,4,111,23,57,5,91,0,76,2,104,8,68,3,113,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,12,83,7,87,8,86,8,87,7,14,10,87,13,84,10,87,8,31,7,87,4,83,11,88,3,82,11,88,7,85,8,91,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,16,92,5,75,16,95,0,79,15,14,6,87,13,84,2,79,20,39,4,83,20,94,11,88,7,82,3,84,14,89,0,81,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,12,79,11,91,5,82,12,95,0,2,6,79,13,80,6,87,4,35,11,91,0,79,3,84,14,79,7,81,10,89,8,81,7,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,71,3,83,20,95,12,61,37,35,14,100,3,65,10,96,4,24,1,79,24,98,11,95,5,68,11,95,5,74,8,84,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,12,58,3,111,22,57,4,107,23,-19,2,104,7,65,2,113,22,9,3,113,22,61,1,99,10,68,3,112,19,59,4,108,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,17,58,1,87,1,78,8,83,11,6,2,113,21,51,2,109,22,9,4,96,4,68,5,112,24,56,1,108,19,59,4,99,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,104,11,65,14,104,11,68,15,104,12,-8,11,95,4,71,15,103,10,19,16,99,10,71,10,92,3,74,14,106,14,70,18,111,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,56,28,95,12,56,28,98,15,60,27,22,12,57,29,97,12,57,28,48,11,57,25,100,8,63,22,92,8,71,15,88,7,63,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,35,99,5,67,35,102,4,67,27,26,1,70,29,97,9,66,35,45,0,70,25,97,1,75,18,85,8,71,26,99,4,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,19,90,1,77,15,93,0,81,18,17,1,84,16,92,1,79,18,40,0,84,11,92,0,77,14,89,4,81,14,89,5,81,14,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,15,90,1,81,19,93,0,84,18,13,1,79,19,89,1,84,11,40,0,75,18,95,4,81,14,86,4,81,14,92,1,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,4,75,7,81,15,82,4,66,21,13,6,79,12,81,1,75,11,32,7,67,22,95,4,81,10,78,0,77,14,89,7,62,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,103,9,64,3,103,9,71,0,99,1,-2,14,120,23,53,2,111,19,11,0,106,14,67,8,111,15,60,0,106,15,66,1,102,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,13,60,1,108,18,59,0,108,24,-17,5,102,13,64,5,106,19,11,4,106,19,60,4,102,15,60,4,106,20,63,3,111,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,23,56,5,108,23,59,0,108,19,-17,5,106,18,57,5,111,24,8,4,111,19,56,4,111,25,52,0,111,25,55,1,106,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,84,12,85,10,88,12,88,11,88,11,8,8,89,15,86,12,85,14,37,9,85,10,89,8,87,9,84,8,87,13,87,9,87,9,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,8,89,2,79,16,95,0,84,15,19,8,85,7,86,0,77,18,40,1,77,14,92,8,87,9,84,3,83,13,90,1,83,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,16,92,1,84,16,95,0,79,18,16,0,77,19,89,0,77,14,40,5,81,14,89,3,83,13,87,0,83,17,94,1,79,13,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,63,27,99,11,60,31,102,7,63,22,19,8,89,11,86,4,73,29,51,7,66,26,96,16,103,8,66,3,75,17,98,7,68,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,15,86,8,62,27,100,14,49,26,24,3,75,14,84,4,61,25,53,7,54,25,98,3,75,19,83,5,61,26,103,8,54,23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,69,15,78,8,66,3,74,3,69,2,-6,4,75,10,76,3,87,0,24,13,99,8,69,7,99,9,71,7,107,13,65,8,103,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106,14,60,4,102,14,63,3,102,15,-13,4,103,12,62,4,103,18,9,3,103,18,58,1,99,9,62,1,99,18,65,4,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,10,80,12,91,5,87,9,91,9,11,7,91,5,79,11,87,4,34,8,87,7,86,6,87,8,84,6,91,8,87,7,87,8,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,5,84,8,91,10,87,4,87,9,11,11,87,5,83,7,87,7,34,8,87,11,90,6,91,8,84,6,87,8,91,7,87,8,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,10,91,12,91,10,90,9,87,9,11,7,87,12,87,7,87,15,38,8,87,11,90,6,83,12,88,2,79,20,94,1,79,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,17,58,16,112,17,61,25,116,28,-22,7,99,8,58,7,99,13,13,8,107,13,65,2,96,8,62,5,87,0,76,4,87,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,21,55,4,103,17,61,3,107,22,-18,5,107,17,54,1,111,18,5,0,111,23,57,2,109,22,54,2,109,22,57,1,109,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,103,17,58,4,107,21,58,3,107,18,-15,1,111,17,54,1,111,23,5,0,111,18,61,2,109,22,54,2,109,17,61,1,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,27,55,3,112,21,61,9,112,18,-15,3,111,17,58,3,111,18,5,8,111,18,57,2,113,27,58,2,113,17,61,7,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,12,87,3,87,12,90,8,83,11,14,6,87,9,88,6,83,12,39,3,83,16,87,1,73,18,94,1,73,21,100,4,73,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,17,58,3,111,17,57,8,111,18,-19,2,113,26,58,2,113,17,9,7,113,17,61,1,112,19,56,1,108,19,59,4,108,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,100,11,62,2,100,11,65,1,96,8,-11,5,95,9,64,5,91,5,15,8,91,5,71,8,102,14,64,11,92,10,70,10,88,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,100,3,73,9,96,3,76,4,91,8,-8,5,99,9,68,9,95,5,19,4,99,1,71,5,106,19,64,8,97,14,63,4,102,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,0,68,9,95,9,67,8,99,14,-9,11,88,0,71,11,88,5,22,7,88,10,74,11,81,10,78,15,85,6,81,10,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,99,13,64,9,95,18,67,8,103,19,-13,11,92,9,67,11,97,10,18,4,97,10,70,8,94,6,67,8,94,11,70,10,94,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,108,18,60,5,112,13,63,0,108,19,-20,5,111,18,57,5,106,14,8,0,111,24,63,4,111,20,60,4,111,25,59,5,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,23,92,6,79,12,84,11,92,3,-6,0,77,11,86,8,85,2,26,9,85,2,78,8,87,4,76,8,83,4,79,9,83,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,18,57,5,106,13,60,0,111,24,-13,4,111,19,60,4,111,25,7,5,111,20,59,0,107,18,58,4,112,22,61,3,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,93,4,73,30,100,1,69,26,24,0,71,26,98,4,75,25,49,1,71,25,101,5,72,26,100,5,68,30,99,4,72,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,97,4,73,23,96,1,77,10,13,4,75,22,98,4,71,25,42,3,79,21,94,1,72,30,96,5,72,26,99,4,72,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,5,71,20,106,10,70,21,106,11,-6,8,87,10,76,20,103,13,20,21,103,13,69,3,83,11,87,11,87,4,78,8,83,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,11,86,0,77,11,89,9,85,2,2,8,83,14,84,8,87,4,27,9,83,4,79,11,87,0,79,7,87,4,78,8,79,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,106,14,60,4,102,5,66,3,98,2,-10,3,103,7,66,4,99,8,13,3,103,18,61,5,91,4,67,9,91,0,70,8,87,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,81,11,78,11,81,11,81,14,85,6,5,12,79,10,76,12,79,9,27,14,79,4,79,13,75,4,75,13,72,7,86,12,72,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,19,56,4,111,19,63,3,111,25,-17,4,107,17,58,0,107,18,9,3,112,22,61,1,107,18,58,1,107,18,61,0,107,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,21,58,20,116,21,54,17,112,22,-18,20,121,22,54,16,111,18,9,12,107,9,61,10,104,4,62,10,113,12,61,3,104,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,103,17,58,8,103,7,69,14,83,0,-4,9,87,3,67,13,83,0,22,16,79,0,78,12,87,4,69,12,83,0,76,18,75,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,10,76,15,79,5,79,14,83,4,0,13,72,8,83,13,72,15,30,8,79,7,82,16,67,20,80,12,67,16,87,15,71,16,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,112,21,55,8,112,21,58,1,103,13,-7,16,116,17,58,7,107,23,9,0,107,18,65,2,100,17,62,2,109,22,65,3,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,5,75,7,79,5,78,8,83,4,2,6,79,9,80,6,79,12,31,7,83,12,79,3,73,14,86,3,77,10,85,8,91,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,68,16,83,17,75,8,78,12,75,4,2,12,75,9,80,12,79,8,27,18,75,12,79,12,84,3,75,12,81,3,78,15,73,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,9,84,10,91,9,79,15,100,8,-4,19,99,9,68,19,112,14,15,29,108,19,63,21,102,5,67,21,106,14,63,26,111,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,7,69,10,91,5,79,1,71,16,3,24,99,4,68,15,88,3,26,0,66,18,85,17,102,5,71,14,92,1,77,7,79,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,87,7,69,5,96,11,65,1,100,12,-11,9,88,0,68,9,91,5,19,8,95,5,67,8,92,5,67,8,88,5,70,7,97,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,16,62,2,109,21,65,3,109,22,-15,5,103,13,60,1,103,24,11,0,108,14,59,5,111,19,57,1,111,19,63,0,106,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,26,54,2,109,21,57,1,109,22,-15,5,108,23,56,5,108,24,7,0,103,24,63,8,92,10,71,5,102,10,63,4,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,33,101,5,66,33,100,0,73,32,24,5,71,27,99,1,71,22,47,0,75,22,95,12,89,6,82,12,89,6,81,13,98,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,33,97,1,73,29,100,4,70,28,24,1,75,23,92,1,84,15,40,11,97,3,81,12,98,2,75,20,111,11,66,25,111,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,29,97,5,73,29,97,0,77,18,17,10,97,4,78,14,102,5,25,18,106,10,74,24,111,11,63,20,102,15,70,17,106,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,112,13,60,11,108,9,59,4,103,14,-13,10,102,18,64,6,102,14,15,4,97,14,63,4,98,11,63,8,102,11,66,10,102,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,84,4,75,12,81,4,78,15,73,7,2,15,84,4,74,11,84,7,29,10,75,18,84,8,89,2,71,8,94,6,70,7,81,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,13,60,1,103,23,63,0,108,14,-17,5,111,18,57,1,111,19,11,0,106,19,60,8,106,15,60,4,106,15,63,1,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,75,4,78,18,71,8,81,20,67,11,8,18,66,19,82,15,69,14,33,17,66,18,81,15,64,21,80,18,68,17,87,14,64,21,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,84,8,78,15,88,4,77,10,88,5,-6,11,85,7,75,15,81,10,26,14,85,2,74,12,83,4,73,8,87,4,76,11,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,5,67,20,111,10,63,25,111,15,-13,16,103,7,69,16,103,8,17,25,107,8,72,16,99,0,75,16,99,4,78,26,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,60,8,102,10,66,3,98,11,-10,12,107,17,58,3,99,8,17,7,95,8,69,11,111,18,58,1,99,13,65,12,87,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,14,60,4,89,10,66,9,89,6,-2,8,99,21,58,12,95,18,9,13,95,18,65,7,99,18,58,7,95,9,61,8,95,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
