"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
8,89,11,86,4,81,19,96,1,77,26,20,8,91,5,80,8,87,4,35,4,79,17,98,7,87,11,87,7,83,11,86,4,83,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,1,71,16,98,1,74,17,102,2,-2,12,91,10,73,16,95,0,27,13,95,0,76,7,87,11,83,11,91,7,82,12,95,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,11,89,0,69,15,89,9,89,2,2,0,75,14,87,8,83,9,31,13,95,0,79,5,68,15,87,3,91,7,82,8,91,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,19,82,11,59,27,89,7,66,18,16,12,57,18,87,12,57,17,35,11,64,17,90,13,58,19,83,13,54,15,86,12,51,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,24,56,0,111,24,59,1,115,20,-17,0,112,21,58,0,112,28,6,1,116,22,54,1,107,13,58,1,111,18,61,4,116,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,24,56,8,111,19,59,3,111,15,-21,4,116,21,55,4,121,22,9,3,116,22,58,1,116,23,54,3,111,28,57,0,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,19,56,4,111,14,55,1,115,25,-21,4,121,21,58,4,116,22,6,3,116,22,61,3,111,28,54,1,111,23,61,0,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,80,8,91,5,83,9,91,13,11,3,79,12,79,1,75,11,38,0,72,15,90,2,71,12,80,12,53,20,91,8,53,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,10,76,8,91,1,79,13,95,0,3,3,83,20,87,3,87,15,34,8,95,4,78,6,79,16,91,2,83,16,91,1,87,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,12,92,3,79,24,99,0,79,23,19,2,79,17,91,2,75,24,42,1,79,20,94,3,84,10,86,5,81,18,93,4,81,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,20,87,3,87,16,86,8,95,4,2,6,79,17,91,2,83,16,39,1,87,16,87,7,84,7,86,7,91,10,82,12,88,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,54,16,83,13,54,16,86,12,58,19,10,12,60,17,80,12,56,12,31,11,53,16,83,12,51,21,79,19,54,14,82,15,54,21,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,116,22,54,3,107,17,61,0,99,9,-2,2,113,21,54,2,118,27,5,3,113,22,61,1,112,24,56,1,112,30,56,4,108,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,24,92,1,79,20,95,0,72,23,23,5,67,28,95,2,75,24,42,3,79,16,91,5,70,32,97,5,66,32,100,0,77,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,13,88,6,87,13,87,11,91,8,7,3,84,8,82,7,88,10,37,8,88,7,89,2,88,11,85,6,84,11,88,7,84,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,76,14,96,3,79,15,91,4,3,11,99,0,75,15,103,5,22,16,91,1,78,10,97,1,71,14,102,10,70,11,88,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,28,95,9,60,25,91,8,60,20,11,12,60,26,90,16,57,25,37,11,54,18,85,18,53,18,85,15,53,18,81,17,56,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,79,13,84,9,83,5,83,4,87,8,0,5,77,19,86,9,84,10,30,4,99,10,71,8,79,18,89,8,92,1,74,0,111,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,32,99,2,71,28,102,1,71,27,22,5,66,33,97,9,70,25,48,4,66,25,97,5,67,30,96,5,71,26,99,4,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,54,15,79,16,54,22,82,15,51,18,6,18,53,23,85,15,53,26,36,17,53,22,92,11,55,26,93,15,55,18,96,17,52,26,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,18,56,3,108,18,59,0,112,14,-17,1,111,18,53,1,111,19,4,0,115,19,56,0,111,15,56,0,111,15,59,1,115,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108,29,53,3,108,13,67,4,88,3,6,1,111,18,57,2,111,19,8,3,97,5,70,4,111,15,56,0,111,20,55,1,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,90,5,66,33,100,4,66,32,24,2,75,16,85,1,71,26,40,4,67,30,99,4,77,18,86,4,77,22,92,1,73,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,8,81,1,88,12,88,0,84,15,19,8,94,7,82,8,94,6,37,1,85,18,92,12,87,9,84,12,95,9,83,4,87,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,0,71,1,67,8,77,7,60,15,1,8,89,3,75,0,73,10,26,3,66,10,78,12,95,0,73,8,83,4,76,1,75,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,97,4,71,10,97,4,74,11,88,11,12,16,102,10,67,16,98,6,22,9,85,10,96,16,103,8,69,12,99,4,76,4,83,13,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,60,5,111,23,63,0,111,19,-16,0,111,14,56,4,111,25,3,1,111,20,59,3,112,22,58,0,112,22,58,3,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,120,23,57,2,115,28,56,3,111,19,-20,4,115,19,52,0,115,20,3,1,115,20,59,0,116,22,55,0,116,28,58,1,116,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,27,93,4,66,23,92,5,81,14,13,8,57,26,87,4,64,17,38,4,79,9,87,13,64,19,87,1,64,15,90,4,79,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,1,78,12,98,1,81,13,94,2,2,12,91,1,76,12,95,4,27,13,95,4,76,7,87,11,79,11,91,4,82,12,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,1,78,12,94,1,78,17,98,11,-2,12,95,3,76,12,95,4,24,17,99,4,72,11,91,4,79,11,95,0,78,17,103,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,11,93,11,59,37,118,14,49,29,35,3,83,14,95,12,57,37,64,14,51,33,105,3,83,19,92,13,61,37,111,16,54,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,55,23,86,15,52,19,85,14,52,18,13,12,57,22,91,8,54,25,46,14,54,29,98,13,54,26,96,13,54,26,95,12,58,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,77,19,89,8,89,1,78,1,106,11,-10,8,83,10,80,8,99,8,17,1,112,18,61,1,91,0,75,3,103,9,70,4,111,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,1,75,0,106,10,66,1,111,15,-17,8,99,7,66,0,112,18,9,4,107,18,61,3,103,9,67,3,111,13,61,4,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,24,56,4,111,19,59,3,111,25,-21,4,107,17,55,4,107,22,9,1,107,22,58,1,107,18,58,3,116,18,57,4,111,23,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,19,52,0,115,19,55,1,115,20,-17,0,116,21,55,0,116,28,6,1,116,22,58,3,111,23,50,1,111,23,57,0,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,62,34,97,4,66,37,100,3,66,33,24,8,68,34,98,4,68,33,49,7,68,33,101,5,64,30,96,9,64,33,103,4,68,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,10,84,12,95,10,83,4,87,13,11,11,91,5,83,7,91,7,34,8,87,4,86,10,87,4,84,10,91,12,87,11,87,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,14,84,0,83,14,94,3,83,17,14,7,87,5,83,3,83,7,38,0,79,15,95,10,87,12,84,10,96,8,83,7,87,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,38,113,15,51,34,105,14,54,25,22,13,61,38,108,17,54,33,55,12,58,30,99,2,79,24,95,9,56,34,113,15,53,31,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,22,91,8,54,26,98,14,54,29,22,13,54,27,96,13,54,26,43,12,58,23,99,12,56,31,95,16,56,27,98,11,56,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,51,26,95,15,57,26,94,11,68,13,18,13,54,20,83,17,58,19,30,12,68,11,86,12,56,16,76,12,63,12,79,8,71,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,116,21,55,0,116,27,58,1,116,22,-18,3,111,22,50,1,111,23,5,0,111,23,61,2,113,27,51,2,113,22,54,1,109,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,54,34,104,13,58,31,99,12,54,26,23,9,56,35,110,16,53,31,53,11,56,31,98,5,66,32,105,12,54,35,108,11,54,32,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,58,20,79,13,68,12,86,4,87,11,10,12,63,13,76,9,71,12,27,4,87,8,79,7,91,5,68,11,103,10,67,4,103,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,87,9,80,10,87,13,87,11,87,12,11,7,88,11,82,7,91,3,33,12,88,3,85,6,88,7,81,10,88,3,88,11,92,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,13,84,10,87,13,87,11,96,8,7,11,95,8,82,11,91,10,37,12,88,10,85,14,84,11,81,10,84,11,88,11,88,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,9,80,5,67,21,87,8,63,27,15,7,88,4,75,7,81,14,30,4,66,21,89,6,79,11,81,1,75,11,84,7,67,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,104,11,65,14,104,11,68,15,100,4,-8,15,103,9,68,15,99,10,19,12,95,5,71,14,106,14,67,17,111,14,67,18,106,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,65,10,96,3,76,1,79,24,22,11,95,4,68,11,95,5,22,8,84,10,89,17,106,14,60,14,102,14,67,7,92,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,8,86,11,95,8,85,12,91,10,13,6,84,4,85,14,84,11,32,11,84,11,88,8,85,14,86,8,85,10,89,9,89,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,15,90,1,81,15,93,0,81,18,17,2,79,8,89,2,79,15,43,0,84,15,95,8,85,6,86,0,77,18,92,1,77,14,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,19,82,3,84,15,82,8,81,10,13,8,60,23,89,1,75,15,32,3,79,15,84,4,69,14,82,8,85,6,81,5,89,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,9,68,15,99,9,71,12,95,5,-5,14,106,13,67,17,111,14,15,18,106,14,63,12,102,11,67,12,106,15,63,17,111,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,86,5,66,33,108,11,54,35,32,6,92,4,74,2,79,18,40,7,63,26,102,16,102,11,67,12,94,2,74,9,89,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,15,79,9,60,8,78,4,70,3,-2,2,84,0,67,14,92,5,15,22,106,14,63,24,115,20,52,29,115,25,55,25,106,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108,18,56,1,108,18,59,4,112,14,-17,1,111,13,60,1,106,19,8,0,106,14,63,4,98,6,63,4,106,15,63,3,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,18,56,1,108,23,59,4,108,24,-17,5,106,18,60,5,106,19,8,4,111,24,60,4,106,20,60,4,111,25,55,1,111,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,12,89,1,75,19,95,3,84,15,12,4,81,15,89,0,77,18,40,3,73,22,100,0,79,17,91,0,79,17,90,1,75,17,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,8,78,6,79,12,84,0,75,11,8,0,81,23,86,4,81,10,29,1,77,14,89,4,71,21,91,3,79,13,87,4,75,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,92,4,74,5,88,4,74,0,97,10,-6,4,89,1,75,8,85,6,26,3,89,2,74,4,99,4,69,12,91,4,76,7,95,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,7,82,12,89,7,85,9,85,14,13,12,91,5,84,8,91,9,35,4,87,9,87,11,87,4,83,7,87,7,86,8,87,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,102,10,67,12,106,14,63,17,111,15,-13,12,103,12,66,16,103,13,17,17,103,13,65,20,107,13,62,20,107,13,65,21,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,111,14,60,16,106,14,66,17,102,11,-6,16,103,12,62,20,103,13,9,21,107,13,65,20,107,18,58,20,107,13,65,21,107,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,10,63,16,106,10,66,25,115,20,-21,16,112,17,58,24,116,28,2,30,121,28,54,7,99,13,62,7,107,13,65,12,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102,14,63,4,89,1,78,7,85,6,2,0,107,17,62,4,99,4,20,11,91,4,76,3,107,18,58,5,107,13,65,4,99,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,102,14,60,4,106,19,63,3,111,25,-21,4,103,17,55,4,107,18,9,1,112,22,61,3,111,18,58,1,107,18,61,4,107,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,24,52,0,106,19,59,3,111,25,-17,0,112,21,55,4,103,18,9,3,107,22,58,5,107,18,54,1,111,18,57,0,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102,5,67,0,89,1,78,3,85,10,9,8,112,17,58,0,99,13,20,1,91,4,79,7,111,18,54,3,107,18,61,0,99,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,27,93,4,73,27,96,3,66,29,24,4,71,26,91,3,75,21,42,1,71,29,101,3,79,23,92,1,75,23,95,0,72,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,21,55,0,107,27,61,4,112,28,-18,1,111,12,54,1,111,18,9,4,111,18,61,2,109,22,54,2,109,22,61,3,113,27,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,27,58,3,112,27,58,4,112,22,-15,1,111,17,58,3,111,18,9,4,111,18,57,2,109,22,58,2,113,27,61,3,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,12,79,11,91,5,82,17,103,9,-2,14,91,5,76,10,91,4,27,15,104,12,72,19,95,3,75,15,99,5,71,20,112,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,107,12,62,7,103,12,61,8,99,9,-15,6,100,11,62,2,100,12,13,1,96,8,65,5,95,10,64,5,91,5,67,8,91,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,99,8,58,7,99,12,65,8,107,13,-11,2,96,7,62,5,87,0,24,4,87,4,76,9,91,5,68,9,91,1,71,8,95,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,12,67,5,103,12,65,4,103,13,-11,5,100,11,62,5,104,12,13,4,104,12,65,9,88,10,68,9,88,10,67,8,99,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,1,99,8,74,4,87,11,6,6,113,21,54,2,109,12,9,1,100,8,72,3,112,19,56,1,112,19,59,0,103,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,17,84,6,83,17,91,7,83,12,15,5,73,29,97,1,73,21,45,4,81,14,93,5,71,26,96,5,71,26,99,0,75,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,17,88,5,56,25,102,4,60,20,22,7,81,15,86,5,63,21,48,4,70,14,85,10,92,3,78,1,71,22,95,7,79,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,16,62,18,104,11,68,19,104,12,-11,19,99,4,64,15,103,14,15,16,112,24,63,17,106,14,60,10,115,14,60,11,111,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,16,58,2,113,16,61,1,113,22,-15,5,103,18,60,1,103,14,11,4,108,19,63,1,102,14,64,5,102,19,63,4,111,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,112,18,56,11,103,13,67,4,95,10,-9,2,106,13,64,1,102,14,11,4,97,5,70,4,98,11,63,8,98,11,70,10,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,0,68,1,95,0,74,0,95,5,2,5,102,13,67,1,97,5,25,4,88,3,84,4,106,20,60,4,106,15,63,1,102,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,9,60,1,108,18,59,0,108,19,-13,1,92,0,78,5,102,14,15,0,102,14,63,4,85,2,78,4,89,6,74,3,102,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,19,92,1,75,23,99,4,75,22,26,4,69,30,97,4,69,26,48,3,69,26,100,0,71,29,95,0,75,29,101,1,71,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,4,78,1,71,23,95,7,79,11,8,8,85,11,86,0,77,10,37,9,85,2,78,8,83,13,84,8,87,4,79,9,83,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,115,23,57,1,115,18,60,3,111,19,-16,0,111,14,60,0,111,15,11,1,111,20,59,8,112,22,55,3,112,22,61,4,112,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,30,97,4,69,27,100,3,69,26,24,0,71,30,95,0,75,29,49,1,71,25,101,1,72,26,96,1,72,26,103,4,75,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,23,93,4,69,27,96,5,81,14,13,0,83,14,87,0,79,17,46,1,75,21,98,1,83,11,83,3,79,19,90,0,72,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,1,75,8,85,11,89,1,77,10,13,8,87,5,84,8,83,13,35,9,87,4,79,11,87,11,83,11,87,0,82,8,87,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,5,67,20,106,10,66,21,115,20,-13,20,103,7,66,20,107,13,13,21,112,22,61,25,103,13,62,20,107,18,61,21,121,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,102,14,60,4,106,19,63,3,106,15,-13,4,112,17,58,4,107,13,9,4,107,18,61,3,107,18,58,1,107,18,61,12,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,19,60,4,111,24,59,5,111,20,-17,0,107,17,58,4,112,22,9,3,112,22,58,1,107,18,58,1,107,23,61,0,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,69,20,103,12,69,17,99,8,-4,11,87,5,75,7,83,4,26,8,91,4,74,22,104,8,69,10,91,4,79,1,71,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,66,16,99,7,72,17,95,4,0,7,83,5,75,7,91,4,22,12,87,4,82,10,91,4,76,2,71,16,79,8,63,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,7,69,16,95,3,76,9,87,4,11,7,91,5,71,11,87,4,30,12,87,11,86,2,71,16,76,9,63,12,83,3,75,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,66,20,107,12,65,21,112,22,-15,25,103,12,62,20,107,18,9,21,121,23,57,18,104,12,62,18,100,8,65,11,104,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,112,21,55,16,116,21,58,9,112,18,-11,11,107,8,58,3,103,13,9,0,99,13,70,2,104,12,62,2,91,0,76,4,87,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,112,17,62,3,103,7,69,3,99,8,-11,1,99,12,67,5,91,4,18,8,91,0,70,5,87,0,73,5,87,4,72,11,91,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,7,66,4,99,7,65,3,103,18,-15,5,91,3,67,9,91,0,18,8,87,4,70,5,87,4,69,12,91,8,68,11,87,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,83,1,69,15,83,3,76,14,83,0,-4,17,79,1,75,17,75,4,26,16,72,11,82,19,75,0,76,16,67,16,79,15,71,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,3,62,8,103,17,65,3,107,18,-15,13,87,1,71,5,95,9,13,0,107,18,61,12,79,0,73,16,83,0,76,8,87,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,21,58,0,112,21,58,1,112,18,-15,3,111,22,54,3,107,18,9,4,107,9,65,2,113,17,54,2,109,22,57,3,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,87,3,67,13,83,1,74,16,79,0,2,12,87,3,69,12,83,0,24,18,75,0,79,19,73,3,75,19,73,14,78,15,70,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,72,12,79,17,68,16,86,16,75,7,2,16,71,17,76,12,75,8,31,11,79,8,79,16,73,10,79,12,84,3,78,11,81,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,72,16,79,9,79,8,82,8,91,4,-2,12,67,17,84,16,71,16,31,11,79,4,83,16,66,18,86,12,70,18,85,11,84,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,75,8,79,17,79,5,78,12,87,0,-2,12,83,7,69,12,83,0,24,11,79,0,76,12,88,1,71,12,88,5,74,11,84,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,22,54,1,111,17,57,4,111,23,-15,2,113,26,54,2,109,22,5,1,109,22,61,5,108,24,56,5,108,24,59,0,103,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,1,73,18,104,11,65,19,100,8,-11,19,103,13,64,24,108,14,7,20,112,14,63,21,106,14,60,17,106,14,63,11,102,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,71,17,76,12,75,9,83,11,79,8,3,16,73,11,79,12,84,3,26,11,81,3,78,18,75,11,74,15,84,3,77,10,84,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,29,97,5,70,29,100,4,73,28,21,1,84,16,89,10,97,3,29,15,102,5,77,20,111,11,63,24,111,11,66,21,102,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,29,94,1,77,19,93,4,81,25,13,14,102,4,74,17,106,10,22,18,102,14,74,20,102,15,67,16,106,15,66,17,102,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,108,9,56,3,103,13,63,4,95,5,-5,6,102,13,64,5,97,14,11,10,97,5,67,8,102,11,63,11,102,15,63,10,94,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,13,60,5,95,4,71,11,81,10,2,5,97,13,60,11,97,5,15,10,84,1,77,11,102,15,60,11,94,11,70,14,85,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,84,4,75,9,91,0,71,8,91,1,-5,15,79,8,81,15,79,7,32,17,79,3,77,11,73,10,78,11,77,2,81,10,81,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,95,4,64,5,95,0,71,4,103,14,-13,8,97,0,71,11,106,10,15,4,111,19,60,11,94,11,67,8,102,11,63,7,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,60,25,111,18,60,26,111,14,-13,20,111,10,60,24,111,15,11,25,102,15,70,16,103,8,66,24,107,8,72,21,103,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,23,81,15,71,19,84,14,75,11,5,11,73,11,78,15,73,10,29,14,73,10,78,4,95,8,66,8,83,0,79,14,75,13,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84,0,74,18,84,8,81,14,88,3,1,15,85,1,75,11,85,6,26,14,81,10,78,12,83,4,73,12,83,4,76,7,87,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,60,1,106,18,60,3,111,19,-16,4,106,14,60,0,111,20,7,5,111,20,59,4,103,18,58,0,107,22,61,4,112,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62,19,89,8,89,1,70,17,106,11,-13,8,83,5,80,8,95,13,17,13,107,18,61,16,103,9,62,16,107,18,61,12,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
