"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.718915716576093,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.402990061037899,0.8744383483521,-0.054482809,-0.37786573,1.80083957,1,3,1,1
1.06633394301837,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.266767027298224,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.02441504791468,0.0863273364205491,1.0868765,-0.37786573,1.08476969,1,1,1,1
0.766936093962694,0.618719727377594,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6749619826194,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.515302049605039,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.500522880302793,0.402726129194381,0.95016658,1.0974851,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540380088134049,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.935903199914739,0.340559607641916,0.95396408,-0.37786573,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.342802458423059,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406267532746053,0.998091623497611,1.1185224,-0.37786573,1.77036851,1,3,1,1
0.619277702195088,0.516543280767389,0.98940741,-0.37786573,2.04765514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.434523714074997,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534343025676486,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.288199308662066,2.4773563403031,1.1413074,0.19072167,1.39252738,1,3,1,1
0.874883124249346,0.274270731105495,0.94088381,4.5056182,1.89225274,1,2,1,1
0.471878913550476,0.711417192825003,0.017669668,1.0111219,2.42549624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.457189642165188,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0.415253551270769,0.568935940069666,0.49953007,0.53281577,1.6088719,1,3,1,1
0.45622411378892,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.967874476077074,0.402726129194381,0.5265345,0.87326361,1.88006432,1,3,1,1
0.593508036596402,1.44594728039806,1.0560746,0.0068995937,1.73989745,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.944963938207882,0.432417741836329,0.42442398,-0.37786573,1.31025552,1,1,1,1
1.29935600510053,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.785562984788498,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.497334648422258,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.676082549428968,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.850580213282461,0.929314757845298,1.2020673,-0.37786573,1.79169825,1,3,1,1
0.876576511045991,0.432417741836329,1.6704255,-0.37786573,2.56261604,1,3,1,1
0.655277994082891,1.13745897996086,0.60543809,-0.37786573,1.82216931,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671246527445943,0.432417741836329,0.7227386,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761493270261978,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612415376263859,3.07488325160097,0.21387377,-0.37786573,1.54488267,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.21219672103095,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.957850645425181,0.239402149087367,1.2607176,2.3684354,1.62106032,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.11838358860544,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.762679017445616,0.402726129194381,1.901651,-0.37786573,2.21829304,1,3,1,1
0.392749641454926,2.71240380838607,0.80375191,0.077721963,1.44128107,1,3,1,1
0.418491139784068,0.372125874164298,0.25691209,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.788877749261201,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.458475573313647,0.816374772130568,0.72737999,0.3623943,1.95319484,1,3,1,1
0.912783552905591,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650781933337578,0.340559607641916,1.2218987,-0.37786573,2.12078564,1,3,1,1
0.785099583882614,0.372125874164298,1.5552347,-0.37786573,2.12992704,1,2,1,1
0.517020561453953,0.307964342054138,0.4189387,2.6291711,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.37031260880642,0.543082695024646,0.78982775,-0.37786573,2.17868074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525669237217743,0.642712038906618,0.45691369,-0.37786573,2.31580044,1,3,1,1
0.411107552867859,1.29741177177663,0.23834654,-0.00080493184,2.22134014,1,3,1,1
0.761651452701675,0.461253124571302,0.9636688,0.86519691,2.21219884,1,2,1,1
0.705956336916143,0.203273686557643,0.79615691,-0.37786573,1.75818008,1,3,1,1
0.412902521851976,0,0.035391329,-0.37786573,1.47175213,1,3,0,1
0.483539584700465,0.461253124571302,1.0940496,1.6183637,2.23048154,1,3,1,1
0.501241397448378,1.24688451562635,0.82020774,-0.37786573,2.18477494,1,3,1,1
0.904591137751706,0.203273686557643,1.1780165,1.7961933,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527469997260152,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.737802273762053,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.765361510905211,0.432417741836329,0.90501854,0.86476888,2.22438724,1,3,1,1
0.453859987813779,0.711417192825003,1.2906756,0.18206231,2.13906834,1,3,1,1
0.563495666889926,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.225451869097618,0,0.69742195,-0.37786573,1.75513298,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.672111820560927,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.356770693354611,1.07790165305712,0.40332676,-0.37786573,2.09031464,1,3,1,1
0.761493270261978,0.981335750969976,1.1628265,0.37480715,1.85873458,1,2,1,1
0.785408540158908,0.239402149087367,1.3168362,-0.37786573,2.09945594,1,3,1,1
0.987499460136161,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.05081953392048,0.461253124571302,2.0586143,-0.37786573,2.08726754,1,2,1,1
1.11243035131631,0.8744383483521,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48437476797155,0.489280279392144,0.95776158,0.91020582,2.01108984,1,3,1,1
0.757212914951474,0.432417741836329,1.0860327,-0.37786573,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.351421361006813,0.568935940069666,1.3071315,-0.37786573,1.17618286,1,3,1,1
0.811402282553258,0.666142180837032,1.6168386,-0.37786573,2.01413694,1,3,1,1
0.62282758704498,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18729464989674,0.340559607641916,1.0851888,0.81613818,1.64848427,1,2,1,1
0.816730513034972,0.239402149087367,0.96915408,-0.37786573,1.79779246,1,2,1,1
0.384250467189792,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.414694281299874,0.489280279392144,0.91852076,0.92459419,1.77646272,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18273736596606,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
1.08172619096175,0.372125874164298,0.91936465,-0.37786573,1.83131062,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481971743548525,0.307964342054138,0.18307184,-0.37786573,1.9227238,1,3,1,1
0.940543029003315,0.964294365857418,1.7548144,-0.37786573,1.28892578,1,1,1,1
1.11654268076511,0.307964342054138,0.94088381,-0.37786573,1.85264037,1,2,1,1
0.784558679465657,0.543082695024646,1.2856123,-0.37786573,2.12078564,1,3,1,1
0.686282099724534,0.432417741836329,0.4818084,0.99574581,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.203307054484464,0.754730862331323,0.65269585,1.1333737,1.53574135,1,3,1,1
0.726480433117602,0.666142180837032,1.3472162,0.55803657,1.91662959,1,3,1,1
0.314761351759149,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502779339065913,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.619733520162176,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.670207184364825,0.274270731105495,0.14678463,-0.37786573,1.81607509,1,3,1,1
0.652282867435937,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.735937706649922,0.6890358957988,0.8159883,0.36858426,2.23657574,1,3,1,1
0.444564416456283,0.73330851849469,0.62906697,0.4998246,1.89225274,1,3,1,1
0.35225536095371,0.981335750969976,0.052269101,-0.37786573,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11848181568724,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.550882445936536,1.20723978293508,-0.0076469907,-0.37786573,2.28532944,1,3,1,1
0.694688876535745,0.594137604921084,0.77843525,-0.37786573,1.84654615,1,3,1,1
1.11231899444662,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.42209093011552,0.274270731105495,0.83877329,0.90671574,1.63629585,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426152494216607,0.836106276154839,1.4117737,-0.37786573,1.59668347,1,3,1,1
0.760226927857944,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
2.87855554393195,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.14048864555296,0.274270731105495,2.007559,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.873328327476801,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09530018303021,0.203273686557643,1.4737995,-0.37786573,1.67590822,1,2,1,1
0.295536671663984,1.30965453228957,0.25564626,0.2187082,1.57535373,1,3,1,1
0.347240895918644,0.836106276154839,0.94383742,1.1033128,1.42909265,1,3,1,1
0.866016736771908,0.307964342054138,1.5392008,2.5001367,2.36455414,1,3,1,1
1.09552677335786,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.521957459931145,0.402726129194381,0.78645219,1.1174707,2.58089864,1,3,1,1
1.09359931803375,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671765789071163,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.936434555858085,1.03078387108434,1.0970032,-0.37786573,2.39197814,1,2,1,1
0.622736722092617,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.397313890346704,0.461253124571302,0.70965833,-0.37786573,2.49557974,1,3,1,1
0.935039140932411,0.594137604921084,0.79024969,-0.37786573,1.7673214,1,1,1,1
0.900744923534515,0.6890358957988,2.2670548,-0.37786573,1.84959326,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.508907573483041,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.559534800084567,0.274270731105495,0.99573657,2.0162662,2.55042764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57280450350225,0.340559607641916,1.3522795,1.9368503,2.38893104,1,3,1,1
0.362327392708148,0.340559607641916,1.2029112,3.8428643,2.25485834,1,3,1,1
0.770077841604974,0.372125874164298,1.3915203,1.6613312,2.50167394,1,3,1,1
0.804531364942675,0.203273686557643,1.9143093,3.7314121,2.44377894,1,3,1,1
0.78192725830914,0.0863273364205491,1.4628289,-0.37786573,2.59613424,1,3,1,1
0.769214841269111,0.239402149087367,1.7286538,1.3994432,2.34017734,1,3,1,1
1.73889661389936,0.0440949302180896,2.3383634,10.733443,1.6606727,1,2,1,1
0.813957371975744,0.340559607641916,1.4083981,-0.37786573,2.06593774,1,3,1,1
0.851737221824251,0.0863273364205491,1.5974292,5.2983282,2.53823914,1,3,1,1
0.983009555673511,0.126848204792475,1.856503,4.0365311,2.12687994,1,3,1,1
0.654838093749071,0.372125874164298,1.0991129,1.3052109,2.41026074,1,3,1,1
0.845575228937826,0.340559607641916,1.287722,0.92116996,2.37674254,1,3,1,1
0.660716706663394,0.372125874164298,1.3915203,1.5837262,2.57480444,1,3,1,1
0.835636374514415,0.274270731105495,1.840891,1.928619,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00501218451725,0.165790874841792,0.89446994,2.4836412,1.87701721,1,3,1,1
0.714531659010804,0.0863273364205491,1.2670468,3.6908481,2.42854334,1,3,1,1
0.799366057220539,0.126848204792475,1.5700028,4.0721563,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751237412344896,0.6890358957988,0.9493227,0.68641241,1.97452464,1,3,1,1
0.71676744766165,0.402726129194381,1.219789,-0.37786573,1.94100644,1,3,1,1
0.670033858857959,0.543082695024646,1.0877204,1.0350257,2.40721364,1,3,1,1
0.70687566223402,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.58957057445555,0.340559607641916,1.2358229,1.6033497,2.20305754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650516827987091,0.618719727377594,1.0995349,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804607125322782,0.165790874841792,0.69531222,-0.37786573,1.82216931,1,2,1,1
0.565614560410745,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444347206245544,0.855455969479736,0.53877089,0.31083325,2.45596734,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.404460597089194,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.859010092211994,0.307964342054138,1.0628257,-0.37786573,1.611919,1,2,1,1
0.788107853839434,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.943778151448158,0.340559607641916,0.92189632,1.2445625,1.96233614,1,3,1,1
0.710710984933875,0.642712038906618,0.67674667,0.63932919,1.74599166,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.222608760339005,0.893067098804854,0.51429812,-0.37786573,1.6606727,1,3,1,1
0.947725319361094,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.736829890529099,0.203273686557643,0.71176805,1.3515369,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01959949933544,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.594910524849135,1.12289889039194,1.5965853,-0.37786573,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.757451189826757,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.592571951024487,0.594137604921084,1.1480585,-0.37786573,1.98976014,1,3,1,1
0.585428917599101,0.203273686557643,0.8083933,2.4600995,1.83435773,1,3,1,1
0.785948989758759,0.126848204792475,0.42147037,-0.37786573,1.57840084,1,3,1,1
0.683720574389061,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.95426951261007,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.388623928194744,0.274270731105495,0.93919603,2.726202,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52346389589579,0.372125874164298,2.0320318,-0.37786573,1.88615853,1,3,1,1
0.464774110366784,1.35717955107422,0.076741871,-0.37786573,1.68504954,1,3,1,1
1.007365452955,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.83446057533194,0.274270731105495,1.7130419,-0.37786573,1.98976014,1,3,1,1
0.362327392708148,0.307964342054138,0.0071210601,3.3353863,1.611919,1,3,1,1
0.565710767183572,0.998091623497611,0.69362445,-0.37786573,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.945293076409202,0.203273686557643,1.2467934,-0.37786573,1.83131062,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.54065548023182,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52416612288535,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.97518323797332,0.73330851849469,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667343413491023,0.203273686557643,1.4505925,2.037964,2.28228234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561855259588676,0.618719727377594,0.08349298,-0.37786573,1.56621241,1,3,1,1
0.286292915519924,0.543082695024646,0.40332676,-0.37786573,1.99280724,1,3,1,1
0.448141542092178,0.775703897769343,0.55185116,0.26612066,1.95014774,1,3,1,1
0.887653628297864,0.489280279392144,1.6311847,-0.37786573,2.45292024,1,2,1,1
0.741278913725537,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.416371140548893,0.432417741836329,0.43581648,1.3593731,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.385057543074042,0.775703897769343,1.0408846,0.9483992,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464561246310017,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.85937854059472,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.449439153691856,0.274270731105495,1.2003796,-0.37786573,1.69419086,1,3,1,1
0.932775760058411,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.892383485502983,0.855455969479736,0.75775998,0.19984199,1.9227238,1,2,1,1
0.610945298838576,0.929314757845298,0.77716942,0.60218943,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569647295125952,0.165790874841792,1.5299181,4.7909161,2.38283674,1,3,1,1
0.424491970524277,0.340559607641916,0.62569141,-0.37786573,2.14516254,1,3,1,1
0.522057959628167,1.10812363539306,0.024842721,0.2500531,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.44634920181836,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.556335350321602,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.25949353022007,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.967230800484825,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.522258928726719,0.489280279392144,0.88771883,1.0312722,1.81302799,1,3,1,1
0.818824004792424,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.300565737958254,0.911355155932882,0.094041587,-0.37786573,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.489059697298645,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.247645940935291,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0687219296677,0.307964342054138,0.96324686,0.53123536,1.74903877,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689007182582395,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0.779444287102496,0.239402149087367,1.0915179,-0.37786573,1.70028507,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.955898889192021,0.239402149087367,1.3683134,1.452453,2.07203194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.736829890529099,0.642712038906618,0.73919443,-0.37786573,1.80388667,1,2,1,1
0.451166685277284,0.203273686557643,-0.021571153,1.6510914,2.05070224,1,3,1,1
0.462216777757427,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11632080327143,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.674616941234755,0.618719727377594,1.2771734,-0.37786573,1.98671304,1,3,1,1
0.525168450498495,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.05235821290617,0.568935940069666,2.0687409,-0.37786573,1.89834695,1,2,1,1
0.879884444586274,0.307964342054138,1.091096,-0.37786573,2.16344514,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.817329099624147,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.998293564017177,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.504417211686288,0.998091623497611,0.60206253,-0.37786573,1.91358248,1,3,1,1
1.02914695558876,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.513276481957951,0.73330851849469,1.2522787,0.54108003,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.557984830074993,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.03950302727955,0.340559607641916,0.59953087,-0.37786573,2.09336174,1,2,1,1
0.715277479079273,0.855455969479736,1.1020665,0.17995509,2.07812624,1,3,1,1
1.29903260369679,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475991416612714,0.489280279392144,0.31303068,0.50064773,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.85282069996527,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.60606017325587,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.645732884699473,1.24688451562635,0.31387457,-0.37786573,2.09031464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.370429561979609,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.729914955025159,0.372125874164298,1.7235905,-0.37786573,1.74294455,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.77711088644769,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.397427728064003,0.489280279392144,1.0991129,-0.37786573,2.19391624,1,3,1,1
0.620826637617812,1.13745897996086,0.62062808,0.010225051,1.90444116,1,3,1,1
0.660891659638935,0.307964342054138,0.99615851,2.5460676,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.884301385251254,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.297048044481772,1.41357571028234,0.65818112,0.063267746,1.57840084,1,3,1,1
0.799822895463958,0.165790874841792,0.9788588,-0.37786573,1.55097688,1,2,1,1
0.655014078143626,0.489280279392144,0.41049982,-0.37786573,2.12383274,1,3,1,1
0.523965536747027,0.274270731105495,0.92105243,4.0996818,2.05374934,1,3,1,1
0.485000696449194,0.307964342054138,0.71092416,1.5576494,2.41026074,1,3,1,1
0.489890278747245,0.543082695024646,1.4096639,1.4843247,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
